"word" "freq" "Cluster" "n"
"台風_NA" 48 NA 48
"洪水_1" 26 "1" 26
"警報_1" 26 "1" 26
"発表_1" 26 "1" 26
"鹿児島県_1" 26 "1" 26
"被害_NA" 24 NA 24
"日置市_3" 10 "3" 20
"警報_3" 20 "3" 20
"情報_NA" 16 NA 16
"7/6_1" 13 "1" 13
"7:25_1" 13 "1" 13
"速報_1" 13 "1" 13
"対象_1" 13 "1" 13
"地域_1" 13 "1" 13
"お住まい_1" 13 "1" 13
"避難_1" 13 "1" 13
"指示_1" 13 "1" 13
"情報_1" 13 "1" 13
"留意_1" 13 "1" 13
"安全_1" 13 "1" 13
"場所_1" 13 "1" 13
"お過ごし_1" 13 "1" 13
"No.1_1" 13 "1" 13
"お天気_1" 13 "1" 13
"アプリ_1" 13 "1" 13
"ウェザーニュース_1" 13 "1" 13
"発生_NA" 11 NA 11
"災害_NA" 11 NA 11
"霧島市_3" 10 "3" 10
"鹿屋市_3" 10 "3" 10
"垂水市_3" 10 "3" 10
"鹿児島市_3" 10 "3" 10
"曽於市_3" 10 "3" 10
"発表_3" 10 "3" 10
"土砂_3" 10 "3" 10
"災害_3" 10 "3" 10
"河川_3" 10 "3" 10
"増水_3" 10 "3" 10
"警戒_3" 10 "3" 10
"映像_3" 10 "3" 10
"午前_3" 10 "3" 10
"7時ごろ_3" 10 "3" 10
"洪水_3" 10 "3" 10
"豊橋_5" 9 "5" 9
"朝_5" 9 "5" 9
"ご挨拶_5" 9 "5" 9
"選挙戦_5" 9 "5" 9
"台風_5" 9 "5" 9
"4号_5" 9 "5" 9
"温帯_5" 9 "5" 9
"低気圧_5" 9 "5" 9
"東日本_5" 9 "5" 9
"北日本_5" 9 "5" 9
"15日目_5" 9 "5" 9
"可能性_5" 9 "5" 9
"皆さま_5" 9 "5" 9
"ご注意_5" 9 "5" 9
"参院選比例は矢田わか子_5" 9 "5" 9
"参議院議員選挙2022_5" 9 "5" 9
"確認_NA" 9 NA 9
"4号_NA" 8 NA 9
"国民民主党_5" 9 "5" 9
"温帯_NA" 7 NA 7
"低気圧_NA" 7 NA 7
"警報_NA" 7 NA 7
"洪水_NA" 6 NA 6
"土砂_NA" 4 NA 4
