"word" "freq" "Cluster" "n"
"台風_3" 81 "3" 81
"地域_3" 54 "3" 54
"雨_1" 34 "1" 34
"長崎_3" 27 "3" 27
"上陸_3" 27 "3" 27
"遠い_3" 27 "3" 27
"本日_3" 27 "3" 27
"被害_3" 27 "3" 27
"発生_3" 27 "3" 27
"皆様_3" 27 "3" 27
"ご自身_3" 27 "3" 27
"ハザード_3" 27 "3" 27
"マップ_3" 27 "3" 27
"選挙_3" 27 "3" 27
"確認_3" 27 "3" 27
"情報_3" 27 "3" 27
"カー_3" 27 "3" 27
"行程_3" 27 "3" 27
"警戒_3" 27 "3" 27
"情報_NA" 18 NA 19
"油断_1" 17 "1" 17
"禁物_1" 17 "1" 17
"台風_1" 17 "1" 17
"空気_1" 17 "1" 17
"4号_1" 17 "1" 17
"関東_1" 17 "1" 17
"朝_1" 17 "1" 17
"通勤_1" 17 "1" 17
"通学_1" 17 "1" 17
"時間帯_1" 17 "1" 17
"南部_1" 17 "1" 17
"伊豆諸島_1" 17 "1" 17
"激しい_1" 17 "1" 17
"おそれ_1" 17 "1" 17
"温帯_1" 17 "1" 17
"沿岸_1" 17 "1" 17
"風_1" 17 "1" 17
"強く_1" 17 "1" 17
"横殴り_1" 17 "1" 17
"低気圧_1" 17 "1" 17
"午後_1" 17 "1" 17
"局地的_1" 17 "1" 17
"雷雨_1" 17 "1" 17
"地方_NA" 16 NA 16
"気象_NA" 15 NA 15
"台風_NA" 15 NA 15
"災害_NA" 14 NA 14
"土砂_NA" 10 NA 10
"低気圧_NA" 10 NA 10
"関東_NA" 9 NA 9
"温帯_NA" 7 NA 7
"記録的_NA" 6 NA 6
"短時間_NA" 6 NA 6
"東海_NA" 6 NA 6
"第2号_NA" 5 NA 5
"予報士_NA" 5 NA 5
"4号_NA" 3 NA 3
"4号_5" 1 "5" 1
"温帯_5" 1 "5" 1
"記録的_5" 1 "5" 1
"上陸_5" 1 "5" 1
"台風_5" 1 "5" 1
"局地的_NA" 1 NA 1
"低気圧_5" 1 "5" 1
"短時間_5" 1 "5" 1
"雷雨_NA" 1 NA 1
