"word" "freq" "Cluster" "n"
"地方_4" 456 "4" 456
"影響_4" 304 "4" 304
"警戒_4" 304 "4" 304
"低気圧_4" 152 "4" 152
"近畿_4" 152 "4" 152
"東海_4" 152 "4" 152
"関東_4" 152 "4" 152
"甲信_4" 152 "4" 152
"6日_4" 152 "4" 152
"寒気_4" 152 "4" 152
"北日本_4" 152 "4" 152
"5日_4" 152 "4" 152
"夜_4" 152 "4" 152
"遅く_4" 152 "4" 152
"大気_4" 152 "4" 152
"状態_4" 152 "4" 152
"非常_4" 152 "4" 152
"不安定_4" 152 "4" 152
"見込み_4" 152 "4" 152
"土砂_4" 152 "4" 152
"災害_4" 152 "4" 152
"低い_4" 152 "4" 152
"土地_4" 152 "4" 152
"浸水_4" 152 "4" 152
"河川_4" 152 "4" 152
"台風_4" 152 "4" 152
"増水_4" 152 "4" 152
"氾濫_4" 152 "4" 152
"落雷_4" 152 "4" 152
"竜巻_4" 152 "4" 152
"第4号_4" 152 "4" 152
"激しい_4" 152 "4" 152
"突風_4" 152 "4" 152
"注意_4" 152 "4" 152
"台風_3" 57 "3" 57
"地域_3" 38 "3" 38
"災害_NA" 30 NA 30
"土砂_NA" 26 NA 26
"長崎_3" 19 "3" 19
"上陸_3" 19 "3" 19
"遠い_3" 19 "3" 19
"本日_3" 19 "3" 19
"被害_3" 19 "3" 19
"発生_3" 19 "3" 19
"皆様_3" 19 "3" 19
"ご自身_3" 19 "3" 19
"ハザード_3" 19 "3" 19
"マップ_3" 19 "3" 19
"選挙_3" 19 "3" 19
"確認_3" 19 "3" 19
"情報_3" 19 "3" 19
"カー_3" 19 "3" 19
"行程_3" 19 "3" 19
"警戒_3" 19 "3" 19
"低気圧_NA" 17 NA 17
"大気_NA" 12 NA 12
"影響_NA" 6 NA 6
"状態_NA" 5 NA 5
