"word" "freq" "Cluster" "n"
"台風_5" 81 "5" 81
"地域_5" 54 "5" 54
"長崎_5" 27 "5" 27
"上陸_5" 27 "5" 27
"遠い_5" 27 "5" 27
"本日_5" 27 "5" 27
"被害_5" 27 "5" 27
"発生_5" 27 "5" 27
"皆様_5" 27 "5" 27
"ご自身_5" 27 "5" 27
"ハザード_5" 27 "5" 27
"マップ_5" 27 "5" 27
"選挙_5" 27 "5" 27
"確認_5" 27 "5" 27
"情報_5" 27 "5" 27
"カー_5" 27 "5" 27
"行程_5" 27 "5" 27
"警戒_5" 27 "5" 27
"静岡_2" 6 "2" 6
"明日_NA" 4 NA 4
"深夜_2" 4 "2" 4
"明日_2" 4 "2" 4
"警戒_2" 4 "2" 4
"皆さま_3" 3 "3" 3
"気を_3" 3 "3" 3
"関東_3" 3 "3" 3
"熱海MuddyCat_3" 3 "3" 3
"熱海_3" 3 "3" 3
"BAR_3" 3 "3" 3
"東海_3" 3 "3" 3
"地方_3" 3 "3" 3
"朝_3" 3 "3" 3
"ご挨拶_3" 3 "3" 3
"台風_3" 3 "3" 3
"4号_3" 3 "3" 3
"今朝_3" 3 "3" 3
"影響_3" 3 "3" 3
"地域_3" 3 "3" 3
"災害_3" 3 "3" 3
"防災_3" 3 "3" 3
"情報_3" 3 "3" 3
"泉北_3" 3 "3" 3
"十分_3" 3 "3" 3
"高速_3" 3 "3" 3
"鉄道_3" 3 "3" 3
"泉ケ丘駅_3" 3 "3" 3
"猫_3" 3 "3" 3
"ご注意_3" 3 "3" 3
"地域_2" 2 "2" 2
"皆さま_2" 2 "2" 2
"十分_2" 2 "2" 2
"気を_2" 2 "2" 2
"兵庫県_2" 2 "2" 2
"私たち_2" 2 "2" 2
"美しい_2" 2 "2" 2
"日本_2" 2 "2" 2
"北部_2" 2 "2" 2
"快晴_2" 2 "2" 2
"午前中_2" 2 "2" 2
"関東_2" 2 "2" 2
"恐れ_2" 2 "2" 2
"気温_2" 2 "2" 2
"湿度_2" 2 "2" 2
"Rh_2" 2 "2" 2
"上昇_2" 2 "2" 2
"他_2" 2 "2" 2
"雲_2" 2 "2" 2
"頂_2" 2 "2" 2
"赤外_2" 2 "2" 2
"放射_2" 2 "2" 2
"冷却_2" 2 "2" 2
"厳重_2" 2 "2" 2
"要因_2" 2 "2" 2
"雨_2" 2 "2" 2
"注意_2" 2 "2" 2
"最新_2" 2 "2" 2
"気象_2" 2 "2" 2
"情報_2" 2 "2" 2
"伊豆_2" 2 "2" 2
"雨量_2" 2 "2" 2
"150ミリ_2" 2 "2" 2
"予想_2" 2 "2" 2
"天気_2" 2 "2" 2
"7/5_2" 2 "2" 2
"県内_2" 2 "2" 2
"FNN_2" 2 "2" 2
"プライム_2" 2 "2" 2
"オンライン_2" 2 "2" 2
"静岡県_2" 2 "2" 2
"静岡県東部_2" 2 "2" 2
"5日_2" 2 "2" 2
"夜_2" 2 "2" 2
"後片付け_2" 2 "2" 2
"大変_2" 2 "2" 2
"畑_2" 2 "2" 2
"台風4号_2" 2 "2" 2
"土佐市_2" 2 "2" 2
"波介川_2" 2 "2" 2
"冠水_2" 2 "2" 2
"水_2" 2 "2" 2
"土砂_NA" 2 NA 2
"静岡県_NA" 2 NA 2
"決意_2" 2 "2" 2
"ご確認_2" 2 "2" 2
"伊豆市_2" 2 "2" 2
"仁淀川支流_2" 2 "2" 2
"災害_NA" 2 NA 2
"午前中_NA" 1 NA 1
"静岡県東部_NA" 1 NA 1
