"word" "freq" "Cluster" "n"
"台風_5" 78 "5" 78
"地域_5" 52 "5" 52
"ニュース_4" 28 "4" 28
"長崎_5" 26 "5" 26
"上陸_5" 26 "5" 26
"遠い_5" 26 "5" 26
"本日_5" 26 "5" 26
"被害_5" 26 "5" 26
"発生_5" 26 "5" 26
"皆様_5" 26 "5" 26
"ご自身_5" 26 "5" 26
"ハザード_5" 26 "5" 26
"マップ_5" 26 "5" 26
"選挙_5" 26 "5" 26
"確認_5" 26 "5" 26
"情報_5" 26 "5" 26
"カー_5" 26 "5" 26
"行程_5" 26 "5" 26
"警戒_5" 26 "5" 26
"台風_NA" 16 NA 16
"最新_4" 14 "4" 14
"映像_4" 14 "4" 14
"字幕_4" 14 "4" 14
"お伝え_4" 14 "4" 14
"KDDI_4" 14 "4" 14
"大規模_4" 14 "4" 14
"通信_4" 14 "4" 14
"障害_4" 14 "4" 14
"1分_4" 14 "4" 14
"全面的_4" 14 "4" 14
"復旧_4" 14 "4" 14
"確認_4" 14 "4" 14
"発表_4" 14 "4" 14
"発生_4" 14 "4" 14
"86時間_4" 14 "4" 14
"台風_4" 14 "4" 14
"温帯_4" 14 "4" 14
"低気圧_4" 14 "4" 14
"広範囲_4" 14 "4" 14
"大気_4" 14 "4" 14
"不安定_4" 14 "4" 14
"おそれ_4" 14 "4" 14
"テーマパーク_4" 14 "4" 14
"逃走_4" 14 "4" 14
"イグアナ_4" 14 "4" 14
"近く_4" 14 "4" 14
"山_4" 14 "4" 14
"捕獲_4" 14 "4" 14
"岡山_4" 14 "4" 14
"倉敷_4" 14 "4" 14
"ほか_4" 14 "4" 14
"低気圧_NA" 10 NA 10
"温帯_NA" 7 NA 7
"不安定_NA" 3 NA 3
"大気_NA" 2 NA 2
