"word" "freq" "Cluster" "n"
"台風_3" 16 "3" 16
"警報_NA" 12 NA 12
"台風_NA" 10 NA 10
"台風_2" 9 "2" 9
"赤坂自民亭_3" 8 "3" 8
"西日本豪雨_3" 8 "3" 8
"赤坂_3" 8 "3" 8
"宴会_3" 8 "3" 8
"真っ最中_3" 8 "3" 8
"参議院選挙2022_3" 8 "3" 8
"岡山大学_3" 8 "3" 8
"広島大学_3" 8 "3" 8
"佐賀大学_3" 8 "3" 8
"三重大学_3" 8 "3" 8
"会津大学_3" 8 "3" 8
"名古屋大学_3" 8 "3" 8
"九州大学_3" 8 "3" 8
"金沢大学_3" 8 "3" 8
"福島大学_3" 8 "3" 8
"福島県_3" 8 "3" 8
"仙台市_3" 8 "3" 8
"神戸市_3" 8 "3" 8
"兵庫県_3" 8 "3" 8
"土砂_NA" 6 NA 6
"地域_2" 6 "2" 6
"災害_NA" 6 NA 6
"警戒_NA" 5 NA 5
"嘘_4" 4 "4" 4
"快晴_4" 4 "4" 4
"今日_4" 4 "4" 4
"暑く_4" 4 "4" 4
"目_4" 4 "4" 4
"爽やか_4" 4 "4" 4
"白_4" 4 "4" 4
"ミントコーデ_4" 4 "4" 4
"シース_4" 4 "4" 4
"ルー_4" 4 "4" 4
"長袖_4" 4 "4" 4
"冷房_4" 4 "4" 4
"日除け_4" 4 "4" 4
"名古屋店_4" 4 "4" 4
"本日_4" 4 "4" 4
"10時_4" 4 "4" 4
"OPEN_4" 4 "4" 4
"皆様_4" 4 "4" 4
"名古屋_4" 4 "4" 4
"お越し_4" 4 "4" 4
"お待ち_4" 4 "4" 4
"ozz_4" 4 "4" 4
"oneste_4" 4 "4" 4
"先日_4" 4 "4" 4
"各地_NA" 4 NA 4
"朝_5" 3 "5" 3
"ご挨拶_5" 3 "5" 3
"台風_5" 3 "5" 3
"4号_5" 3 "5" 3
"今朝_5" 3 "5" 3
"影響_5" 3 "5" 3
"地域_5" 3 "5" 3
"災害_5" 3 "5" 3
"防災_5" 3 "5" 3
"情報_5" 3 "5" 3
"泉北_5" 3 "5" 3
"十分_5" 3 "5" 3
"高速_5" 3 "5" 3
"鉄道_5" 3 "5" 3
"泉ケ丘駅_5" 3 "5" 3
"長崎_2" 3 "2" 3
"上陸_2" 3 "2" 3
"遠い_2" 3 "2" 3
"本日_2" 3 "2" 3
"被害_2" 3 "2" 3
"発生_2" 3 "2" 3
"皆様_2" 3 "2" 3
"ご自身_2" 3 "2" 3
"ハザード_2" 3 "2" 3
"マップ_2" 3 "2" 3
"選挙_2" 3 "2" 3
"確認_2" 3 "2" 3
"情報_2" 3 "2" 3
"カー_2" 3 "2" 3
"行程_2" 3 "2" 3
"ご注意_5" 3 "5" 3
"警戒_2" 3 "2" 3
"影響_NA" 2 NA 2
"4号_NA" 1 NA 1
