"word" "freq" "Cluster" "n"
"台風_3" 66 "3" 66
"地域_3" 44 "3" 44
"雨_4" 33 "4" 33
"長崎_3" 22 "3" 22
"上陸_3" 22 "3" 22
"遠い_3" 22 "3" 22
"本日_3" 22 "3" 22
"被害_3" 22 "3" 22
"発生_3" 22 "3" 22
"皆様_3" 22 "3" 22
"ご自身_3" 22 "3" 22
"ハザード_3" 22 "3" 22
"マップ_3" 22 "3" 22
"選挙_3" 22 "3" 22
"確認_3" 22 "3" 22
"情報_3" 22 "3" 22
"カー_3" 22 "3" 22
"行程_3" 22 "3" 22
"西日本_4" 22 "4" 22
"急_4" 22 "4" 22
"警戒_3" 22 "3" 22
"関東_NA" 12 NA 12
"台風_NA" 12 NA 12
"警戒_NA" 12 NA 12
"雷雨_4" 11 "4" 11
"注意_4" 11 "4" 11
"東海_4" 11 "4" 11
"関東_4" 11 "4" 11
"甲信_4" 11 "4" 11
"地方_4" 11 "4" 11
"沿岸部_4" 11 "4" 11
"アベプラ_4" 11 "4" 11
"朝_4" 11 "4" 11
"本降り_4" 11 "4" 11
"午後_4" 11 "4" 11
"活発_4" 11 "4" 11
"雨雲_4" 11 "4" 11
"一日_4" 11 "4" 11
"傘_4" 11 "4" 11
"7/6_4" 11 "4" 11
"土砂_4" 11 "4" 11
"災害_4" 11 "4" 11
"警戒_4" 11 "4" 11
"北陸_4" 11 "4" 11
"北日本_4" 11 "4" 11
"雲_4" 11 "4" 11
"隙間_4" 11 "4" 11
"日差し_4" 11 "4" 11
"沖縄_4" 11 "4" 11
"天気_4" 11 "4" 11
"猛暑日_4" 11 "4" 11
"ノースリーブ_4" 11 "4" 11
"服_4" 11 "4" 11
"暑さ_4" 11 "4" 11
"対策_4" 11 "4" 11
"東海_NA" 10 NA 10
"災害_NA" 7 NA 7
"土砂_NA" 5 NA 5
"上陸_NA" 2 NA 2
"甲信_NA" 2 NA 2
