"word" "freq" "Cluster" "n"
"警戒_5" 94 "5" 94
"高知県_NA" 72 NA 72
"高知_5" 62 "5" 62
"警戒_NA" 60 NA 60
"全面_1" 48 "1" 48
"IC_1" 48 "1" 48
"通行_1" 48 "1" 48
"止_1" 24 "1" 48
"厳重_5" 44 "5" 44
"高知県_2" 42 "2" 42
"線状_2" 42 "2" 42
"高知県_5" 22 "5" 42
"降水帯_2" 41 "2" 41
"厳重_4" 38 "4" 38
"警戒_4" 38 "4" 38
"高知_4" 38 "4" 38
"須崎市_4" 38 "4" 38
"災害_5" 34 "5" 34
"西部_2" 31 "2" 31
"情報_NA" 31 NA 31
"土砂_5" 30 "5" 30
"線状_NA" 29 NA 29
"降水帯_NA" 29 NA 29
"情報_2" 25 "2" 25
"顕著_2" 24 "2" 24
"線状_5" 24 "5" 24
"降水帯_5" 24 "5" 24
"7_1" 24 "1" 24
"月_1" 24 "1" 24
"5_1" 24 "1" 24
"日_1" 24 "1" 24
"1_1" 24 "1" 24
"時_1" 24 "1" 24
"00_1" 24 "1" 24
"現在_1" 24 "1" 24
"高知_1" 24 "1" 24
"自動車道_1" 24 "1" 24
"須崎_1" 24 "1" 24
"東_1" 24 "1" 24
"四万十町_1" 24 "1" 24
"中央_1" 24 "1" 24
"間_1" 24 "1" 24
"L_1" 24 "1" 24
"=　_1" 24 "1" 24
"26.4_1" 24 "1" 24
"km_1" 24 "1" 24
"台風_1" 24 "1" 24
"4号_1" 24 "1" 24
"西部_NA" 23 NA 23
"河川_5" 22 "5" 22
"氾濫_5" 22 "5" 22
"気象庁_5" 22 "5" 22
"雨_2" 22 "2" 22
"非常_2" 21 "2" 21
"激しい_2" 21 "2" 21
"台風_NA" 21 NA 21
"必要_NA" 21 NA 21
"猛烈_5" 20 "5" 20
"雨_5" 20 "5" 20
"1時_5" 20 "5" 20
"須崎_5" 20 "5" 20
"79.5ミリ_5" 20 "5" 20
"窪川_5" 20 "5" 20
"78.0ミリ_5" 20 "5" 20
"観測_5" 20 "5" 20
"全面_3" 20 "3" 20
"IC_3" 20 "3" 20
"通行_3" 20 "3" 20
"止_3" 10 "3" 20
"高知県_4" 19 "4" 19
"防災_4" 19 "4" 19
"安全_4" 19 "4" 19
"情報_4" 19 "4" 19
"必要_4" 19 "4" 19
"確保_4" 19 "4" 19
"須崎_4" 19 "4" 19
"災害_NA" 18 NA 18
"厳重_NA" 17 NA 17
"雨_NA" 17 NA 17
"土砂_NA" 13 NA 13
"災害_2" 12 "2" 12
"安全_2" 11 "2" 11
"7_3" 10 "3" 10
"現在_3" 10 "3" 10
"高知_3" 10 "3" 10
"四万十町_3" 10 "3" 10
"中央_3" 10 "3" 10
"間_3" 10 "3" 10
"L_3" 10 "3" 10
"km_3" 10 "3" 10
"台風_3" 10 "3" 10
"4号_3" 10 "3" 10
"顕著_NA" 10 NA 10
"月_3" 10 "3" 10
"自動車道_3" 10 "3" 10
"=　_3" 10 "3" 10
"激しい_NA" 9 NA 9
"4号_NA" 9 NA 9
"情報_5" 8 "5" 8
"安全_NA" 6 NA 6
"非常_NA" 5 NA 5
"警戒_2" 4 "2" 4
"厳重_2" 2 "2" 2
"須崎_NA" 2 NA 2
"顕著_5" 2 "5" 2
"土砂_2" 2 "2" 2
"確保_NA" 2 NA 2
"防災_NA" 1 NA 1
"須崎市_NA" 1 NA 1
"東_NA" 1 NA 1
"確保_2" 1 "2" 1
