"word" "freq" "Cluster" "n"
"近畿_4" 51 "4" 51
"台風_NA" 48 NA 48
"警戒_NA" 22 NA 22
"台風_3" 20 "3" 20
"あす_3" 20 "3" 20
"福岡_3" 20 "3" 20
"佐賀_3" 10 "3" 20
"注意_3" 20 "3" 20
"土砂_NA" 20 NA 20
"災害_NA" 18 NA 18
"九州_4" 17 "4" 17
"南_4" 17 "4" 17
"非常_4" 17 "4" 17
"あす_4" 17 "4" 17
"空気_4" 17 "4" 17
"南部_4" 17 "4" 17
"中心_4" 17 "4" 17
"警戒_4" 17 "4" 17
"北部_4" 17 "4" 17
"中部_4" 17 "4" 17
"急_4" 17 "4" 17
"激しい_4" 17 "4" 17
"雨_4" 17 "4" 17
"各地_4" 17 "4" 17
"天気_4" 17 "4" 17
"イラスト_4" 17 "4" 17
"台風_4" 17 "4" 17
"注意_4" 17 "4" 17
"あす_NA" 14 NA 14
"雨_NA" 12 NA 12
"4号_3" 10 "3" 10
"昼_3" 10 "3" 10
"前後_3" 10 "3" 10
"九州_3" 10 "3" 10
"北部_3" 10 "3" 10
"上陸_3" 10 "3" 10
"おそれ_3" 10 "3" 10
"勢力_3" 10 "3" 10
"強くなく_3" 10 "3" 10
"広範囲_3" 10 "3" 10
"大気_3" 10 "3" 10
"状態_3" 10 "3" 10
"不安定_3" 10 "3" 10
"局地的_3" 10 "3" 10
"激しい_3" 10 "3" 10
"雨_3" 10 "3" 10
"雷雨_3" 10 "3" 10
"必要_3" 10 "3" 10
"風_3" 10 "3" 10
"天気_3" 10 "3" 10
"RKB天気予報_3" 10 "3" 10
"4号_NA" 10 NA 10
"九州_2" 7 "2" 7
"上陸_2" 7 "2" 7
"台風_2" 7 "2" 7
"4号_2" 7 "2" 7
"警戒_2" 7 "2" 7
"北部_2" 7 "2" 7
"おそれ_2" 7 "2" 7
"あす_2" 7 "2" 7
"必要_2" 7 "2" 7
"必要_NA" 4 NA 4
"激しい_NA" 2 NA 2
