"word" "freq" "Cluster" "n"
"台風_3" 372 "3" 372
"中心_3" 372 "3" 372
"雲_3" 248 "3" 248
"付近_3" 248 "3" 248
"雨雲_3" 248 "3" 248
"発達_3" 248 "3" 248
"台風_NA" 133 NA 133
"東シナ海_3" 124 "3" 124
"北上中_3" 124 "3" 124
"4号_3" 124 "3" 124
"勢力_3" 124 "3" 124
"弱く_3" 124 "3" 124
"活発_3" 124 "3" 124
"間接的_3" 124 "3" 124
"影響_3" 124 "3" 124
"大きく_3" 124 "3" 124
"レーダー_3" 124 "3" 124
"確認_3" 124 "3" 124
"警戒_3" 124 "3" 124
"台風_2" 96 "2" 96
"九州_2" 96 "2" 96
"6日_2" 96 "2" 96
"5日_2" 48 "2" 48
"接近_2" 48 "2" 48
"上陸_2" 48 "2" 48
"西日本_2" 48 "2" 48
"太平洋側_2" 48 "2" 48
"東_2" 48 "2" 48
"見込み_2" 48 "2" 48
"これ_2" 48 "2" 48
"四国_2" 48 "2" 48
"近畿_2" 48 "2" 48
"以降_2" 48 "2" 48
"東日本_2" 48 "2" 48
"気を_2" 48 "2" 48
"おそれ_2" 48 "2" 48
"各地_2" 48 "2" 48
"発達_2" 48 "2" 48
"雨雲_2" 48 "2" 48
"最新_2" 48 "2" 48
"気象_2" 48 "2" 48
"情報_2" 48 "2" 48
"ご留意_2" 48 "2" 48
"4号_NA" 37 NA 37
"備え_NA" 32 NA 32
"太平洋側_NA" 30 NA 30
"中心_NA" 17 NA 17
"接近_NA" 17 NA 17
"雲_NA" 16 NA 16
"発達_NA" 15 NA 15
"九州_NA" 11 NA 11
"西日本_NA" 10 NA 10
"勢力_NA" 5 NA 5
"付近_NA" 2 NA 2
"5日_NA" 1 NA 1
"雨雲_NA" 1 NA 1
