"word" "freq" "Cluster" "n"
"台風_3" 159 "3" 159
"地域_3" 106 "3" 106
"長崎_3" 53 "3" 53
"上陸_3" 53 "3" 53
"遠い_3" 53 "3" 53
"本日_3" 53 "3" 53
"被害_3" 53 "3" 53
"発生_3" 53 "3" 53
"皆様_3" 53 "3" 53
"ご自身_3" 53 "3" 53
"ハザード_3" 53 "3" 53
"マップ_3" 53 "3" 53
"選挙_3" 53 "3" 53
"確認_3" 53 "3" 53
"情報_3" 53 "3" 53
"カー_3" 53 "3" 53
"行程_3" 53 "3" 53
"警戒_3" 53 "3" 53
"台風_NA" 25 NA 25
"台風_1" 24 "1" 24
"4号_1" 18 "1" 18
"上陸_1" 17 "1" 17
"情報_NA" 17 NA 17
"温帯_1" 13 "1" 13
"低気圧_1" 13 "1" 13
"松野_1" 12 "1" 12
"官房_1" 12 "1" 12
"長官_1" 12 "1" 12
"地方_1" 12 "1" 12
"影響_NA" 11 NA 11
"災害_NA" 9 NA 9
"4号_NA" 8 NA 8
"低気圧_NA" 8 NA 8
"長崎県_1" 7 "1" 7
"佐世保市_1" 7 "1" 7
"付近_1" 7 "1" 7
"記録的_NA" 7 NA 7
"短時間_NA" 6 NA 6
"浸水_1" 6 "1" 6
"注意_1" 6 "1" 6
"=_1" 6 "1" 6
"影響_1" 6 "1" 6
"明日_1" 6 "1" 6
"東海_1" 6 "1" 6
"西日本_1" 6 "1" 6
"広い_1" 6 "1" 6
"範囲_1" 6 "1" 6
"見込み_1" 6 "1" 6
"四国_1" 6 "1" 6
"線状_1" 6 "1" 6
"降水帯_1" 6 "1" 6
"発生_1" 6 "1" 6
"土砂_1" 6 "1" 6
"状況_1" 6 "1" 6
"災害_1" 6 "1" 6
"温帯_NA" 6 NA 6
"天気_1" 6 "1" 6
"福岡県_1" 5 "1" 5
"大牟田市_1" 5 "1" 5
"記録的_1" 4 "1" 4
"短時間_1" 4 "1" 4
"情報_1" 4 "1" 4
"土砂_NA" 3 NA 3
"大牟田市_NA" 2 NA 2
"福岡県_NA" 1 NA 1
