"word" "freq" "Cluster" "n"
"雨_5" 60 "5" 60
"横断_3" 40 "3" 40
"警戒_3" 40 "3" 40
"九州_3" 40 "3" 40
"台風_3" 40 "3" 40
"台風_NA" 31 NA 31
"警戒_5" 30 "5" 30
"天気_5" 30 "5" 30
"4号_NA" 23 NA 23
"列島_3" 20 "3" 20
"西_3" 20 "3" 20
"4号_3" 20 "3" 20
"明朝_3" 20 "3" 20
"上陸_3" 20 "3" 20
"西日本_3" 20 "3" 20
"関東_3" 20 "3" 20
"台風4号_3" 20 "3" 20
"おそれ_3" 20 "3" 20
"遠く_3" 20 "3" 20
"地域_3" 20 "3" 20
"必要_3" 20 "3" 20
"東北_3" 20 "3" 20
"北海道_3" 20 "3" 20
"激しい_3" 20 "3" 20
"ひょう_3" 20 "3" 20
"雨_3" 20 "3" 20
"ワケ_3" 20 "3" 20
"あす_3" 20 "3" 20
"雨_NA" 20 NA 20
"newszero_3" 20 "3" 20
"台風_5" 15 "5" 15
"4号_5" 15 "5" 15
"接近_5" 15 "5" 15
"上陸_5" 15 "5" 15
"恐れ_5" 15 "5" 15
"7/5_5" 15 "5" 15
"お願い_5" 15 "5" 15
"西日本_5" 15 "5" 15
"太平洋側_5" 15 "5" 15
"東海_5" 15 "5" 15
"局地的_5" 15 "5" 15
"非常_5" 15 "5" 15
"激しい_5" 15 "5" 15
"強風_5" 15 "5" 15
"注意_5" 15 "5" 15
"関東_5" 15 "5" 15
"甲信_5" 15 "5" 15
"地方_5" 15 "5" 15
"北陸_5" 15 "5" 15
"北日本_5" 15 "5" 15
"急_5" 15 "5" 15
"雷雨_5" 15 "5" 15
"気を_5" 15 "5" 15
"沖縄_5" 15 "5" 15
"九州_5" 15 "5" 15
"厳しい_5" 15 "5" 15
"暑さ_5" 15 "5" 15
"アベプラ_5" 15 "5" 15
"警戒_NA" 13 NA 13
"九州_NA" 8 NA 8
"激しい_NA" 5 NA 5
"上陸_NA" 4 NA 4
"接近_NA" 3 NA 3
"必要_NA" 2 NA 2
"西_NA" 1 NA 1
