"word" "freq" "Cluster" "n"
"高知県_NA" 73 NA 73
"警戒_1" 72 "1" 72
"全面_5" 64 "5" 64
"IC_5" 64 "5" 64
"通行_5" 64 "5" 64
"止_5" 32 "5" 64
"高知_1" 54 "1" 54
"高知県_3" 47 "3" 47
"警戒_NA" 47 NA 47
"高知_3" 37 "3" 37
"高知県_1" 18 "1" 36
"厳重_1" 36 "1" 36
"情報_3" 35 "3" 35
"高知_5" 34 "5" 34
"警戒_3" 33 "3" 34
"厳重_3" 33 "3" 33
"7_5" 32 "5" 32
"現在_5" 32 "5" 32
"四万十町_5" 32 "5" 32
"中央_5" 32 "5" 32
"間_5" 32 "5" 32
"L_5" 32 "5" 32
"km_5" 32 "5" 32
"台風_5" 32 "5" 32
"4号_5" 32 "5" 32
"月_5" 32 "5" 32
"日_5" 32 "5" 32
"時_5" 32 "5" 32
"自動車道_5" 32 "5" 32
"=　_5" 32 "5" 32
"線状_NA" 31 NA 31
"降水帯_NA" 31 NA 31
"線状_3" 30 "3" 30
"降水帯_3" 30 "3" 30
"情報_NA" 29 NA 29
"5_5" 23 "5" 23
"1_5" 23 "5" 23
"00_5" 23 "5" 23
"須崎_5" 23 "5" 23
"東_5" 23 "5" 23
"26.4_5" 23 "5" 23
"安全_3" 22 "3" 22
"西部_NA" 22 NA 22
"西部_3" 21 "3" 21
"顕著_3" 18 "3" 18
"台風_NA" 18 NA 18
"線状_1" 18 "1" 18
"降水帯_1" 18 "1" 18
"猛烈_1" 18 "1" 18
"雨_1" 18 "1" 18
"土砂_1" 18 "1" 18
"災害_1" 18 "1" 18
"河川_1" 18 "1" 18
"氾濫_1" 18 "1" 18
"1時_1" 18 "1" 18
"須崎_1" 18 "1" 18
"79.5ミリ_1" 18 "1" 18
"窪川_1" 18 "1" 18
"78.0ミリ_1" 18 "1" 18
"観測_1" 18 "1" 18
"気象庁_1" 18 "1" 18
"厳重_NA" 17 NA 17
"非常_3" 17 "3" 17
"激しい_3" 17 "3" 17
"雨_3" 17 "3" 17
"必要_NA" 17 NA 17
"確保_3" 17 "3" 17
"必要_3" 16 "3" 16
"須崎_3" 16 "3" 16
"雨_NA" 14 NA 14
"災害_NA" 14 NA 14
"災害_3" 14 "3" 14
"顕著_NA" 12 NA 12
"警戒_4" 11 "4" 11
"災害_4" 10 "4" 10
"土砂_4" 9 "4" 9
"激しい_NA" 8 NA 8
"安全_NA" 7 NA 7
"4号_NA" 7 NA 7
"情報_4" 7 "4" 7
"土砂_NA" 6 NA 6
"災害_5" 6 "5" 6
"非常_NA" 5 NA 5
"厳重_4" 4 "4" 4
"線状_5" 4 "5" 4
"台風_3" 4 "3" 4
"降水帯_5" 4 "5" 4
"線状_4" 3 "4" 3
"土砂_3" 3 "3" 3
"確保_NA" 3 NA 3
"須崎_NA" 2 NA 2
"高知県_5" 2 "5" 2
"顕著_5" 2 "5" 2
"土砂_5" 2 "5" 2
"河川_5" 2 "5" 2
"情報_5" 2 "5" 2
"氾濫_5" 2 "5" 2
"降水帯_4" 2 "4" 2
"4号_3" 2 "3" 2
"高知県_4" 1 "4" 1
"顕著_4" 1 "4" 1
"東_NA" 1 NA 1
