"word" "freq" "Cluster" "n"
"線状_3" 228 "3" 228
"降水帯_3" 228 "3" 228
"気象庁_3" 114 "3" 114
"今日_3" 114 "3" 114
"5日_3" 114 "3" 114
"火_3" 114 "3" 114
"0時39分_3" 114 "3" 114
"高知県_3" 114 "3" 114
"西部_3" 114 "3" 114
"非常_3" 114 "3" 114
"激しい_3" 114 "3" 114
"雨_3" 114 "3" 114
"場所_3" 114 "3" 114
"顕著_3" 114 "3" 114
"情報_3" 114 "3" 114
"発表_3" 114 "3" 114
"土砂_3" 114 "3" 114
"災害_3" 114 "3" 114
"低い_3" 114 "3" 114
"土地_3" 114 "3" 114
"浸水_3" 114 "3" 114
"河川_3" 114 "3" 114
"増水_3" 114 "3" 114
"氾濫等_3" 114 "3" 114
"警戒_3" 114 "3" 114
"台風_4" 44 "4" 44
"雨_NA" 43 NA 43
"横断_4" 42 "4" 42
"警戒_4" 42 "4" 42
"九州_4" 42 "4" 42
"台風_NA" 36 NA 36
"線状_NA" 35 NA 35
"降水帯_NA" 35 NA 35
"4号_NA" 28 NA 28
"激しい_4" 24 "4" 24
"雨_4" 24 "4" 24
"警戒_NA" 24 NA 24
"情報_NA" 24 NA 24
"4号_4" 22 "4" 22
"列島_4" 21 "4" 21
"西_4" 21 "4" 21
"明朝_4" 21 "4" 21
"上陸_4" 21 "4" 21
"西日本_4" 21 "4" 21
"関東_4" 21 "4" 21
"台風4号_4" 21 "4" 21
"おそれ_4" 21 "4" 21
"遠く_4" 21 "4" 21
"地域_4" 21 "4" 21
"必要_4" 21 "4" 21
"東北_4" 21 "4" 21
"北海道_4" 21 "4" 21
"ひょう_4" 21 "4" 21
"ワケ_4" 21 "4" 21
"あす_4" 21 "4" 21
"newszero_4" 21 "4" 21
"顕著_NA" 10 NA 10
"九州_NA" 10 NA 10
"発表_NA" 8 NA 8
"災害_NA" 7 NA 7
"災害_4" 6 "4" 6
"激しい_NA" 5 NA 5
"上陸_NA" 4 NA 4
"線状_4" 3 "4" 3
"降水帯_4" 3 "4" 3
"非常_4" 3 "4" 3
"土砂_4" 3 "4" 3
"場所_4" 3 "4" 3
"西_NA" 2 NA 2
"必要_NA" 2 NA 2
"土砂_NA" 1 NA 1
"低い_NA" 1 NA 1
"土地_NA" 1 NA 1
"浸水_NA" 1 NA 1
