"word" "freq" "Cluster" "n"
"台風_2" 63 "2" 63
"地域_2" 42 "2" 42
"災害_NA" 31 NA 31
"ニュース_5" 28 "5" 28
"土砂_NA" 24 NA 24
"長崎_2" 21 "2" 21
"上陸_2" 21 "2" 21
"遠い_2" 21 "2" 21
"本日_2" 21 "2" 21
"被害_2" 21 "2" 21
"発生_2" 21 "2" 21
"皆様_2" 21 "2" 21
"ご自身_2" 21 "2" 21
"ハザード_2" 21 "2" 21
"マップ_2" 21 "2" 21
"選挙_2" 21 "2" 21
"確認_2" 21 "2" 21
"情報_2" 21 "2" 21
"カー_2" 21 "2" 21
"行程_2" 21 "2" 21
"警戒_2" 21 "2" 21
"最新_5" 14 "5" 14
"映像_5" 14 "5" 14
"字幕_5" 14 "5" 14
"お伝え_5" 14 "5" 14
"KDDI_5" 14 "5" 14
"大規模_5" 14 "5" 14
"通信_5" 14 "5" 14
"障害_5" 14 "5" 14
"1分_5" 14 "5" 14
"全面的_5" 14 "5" 14
"復旧_5" 14 "5" 14
"確認_5" 14 "5" 14
"発表_5" 14 "5" 14
"発生_5" 14 "5" 14
"86時間_5" 14 "5" 14
"台風_5" 14 "5" 14
"温帯_5" 14 "5" 14
"低気圧_5" 14 "5" 14
"広範囲_5" 14 "5" 14
"大気_5" 14 "5" 14
"不安定_5" 14 "5" 14
"おそれ_5" 14 "5" 14
"テーマパーク_5" 14 "5" 14
"逃走_5" 14 "5" 14
"イグアナ_5" 14 "5" 14
"近く_5" 14 "5" 14
"山_5" 14 "5" 14
"捕獲_5" 14 "5" 14
"岡山_5" 14 "5" 14
"倉敷_5" 14 "5" 14
"ほか_5" 14 "5" 14
"台風_NA" 12 NA 12
"温帯_NA" 4 NA 4
"低気圧_NA" 4 NA 4
