"word" "freq" "Cluster" "n"
"台風_5" 102 "5" 102
"地域_5" 68 "5" 68
"長崎_5" 34 "5" 34
"上陸_5" 34 "5" 34
"遠い_5" 34 "5" 34
"本日_5" 34 "5" 34
"被害_5" 34 "5" 34
"発生_5" 34 "5" 34
"皆様_5" 34 "5" 34
"ご自身_5" 34 "5" 34
"ハザード_5" 34 "5" 34
"マップ_5" 34 "5" 34
"選挙_5" 34 "5" 34
"確認_5" 34 "5" 34
"情報_5" 34 "5" 34
"カー_5" 34 "5" 34
"行程_5" 34 "5" 34
"警戒_5" 34 "5" 34
"災害_NA" 12 NA 12
"皆さま_3" 11 "3" 11
"気を_3" 8 "3" 11
"土砂_NA" 10 NA 10
"台風_3" 9 "3" 9
"関東_3" 8 "3" 8
"熱海MuddyCat_3" 8 "3" 8
"熱海_3" 8 "3" 8
"BAR_3" 8 "3" 8
"東海_3" 8 "3" 8
"地方_3" 8 "3" 8
"猫_3" 8 "3" 8
"街頭_3" 6 "3" 6
"高知_3" 6 "3" 6
"影響_3" 6 "3" 6
"関東_NA" 6 NA 6
"地方_NA" 6 NA 6
"影響_NA" 6 NA 6
"昨日_3" 3 "3" 3
"国民_3" 3 "3" 3
"民主党_3" 3 "3" 3
"榛_3" 3 "3" 3
"葉_3" 3 "3" 3
"幹事長_3" 3 "3" 3
"演説会_3" 3 "3" 3
"あと_3" 3 "3" 3
"参院選_3" 3 "3" 3
"県内_3" 3 "3" 3
"各地_3" 3 "3" 3
"演説_3" 3 "3" 3
"徳島_3" 3 "3" 3
"ライブ_3" 3 "3" 3
"お邪魔_3" 3 "3" 3
"パワフル_3" 3 "3" 3
"今夜_3" 3 "3" 3
"音_3" 3 "3" 3
"パワー_3" 3 "3" 3
"DAIDA_3" 3 "3" 3
"LAIDAさん_3" 3 "3" 3
"大阪_3" 3 "3" 3
"風_3" 3 "3" 3
"被害_3" 3 "3" 3
"名古屋_3" 3 "3" 3
"白粉花_3" 3 "3" 3
"花_3" 3 "3" 3
"flowers_3" 3 "3" 3
"東海_NA" 3 NA 3
"寒気_NA" 3 NA 3
"何度_3" 3 "3" 3
"MarvelOfPeru_3" 3 "3" 3
