"word" "freq" "Cluster" "n"
"台風_1" 51 "1" 51
"地域_1" 34 "1" 34
"演説会_2" 24 "2" 24
"情報_2" 11 "2" 19
"長崎_1" 17 "1" 17
"上陸_1" 17 "1" 17
"遠い_1" 17 "1" 17
"本日_1" 17 "1" 17
"被害_1" 17 "1" 17
"発生_1" 17 "1" 17
"皆様_1" 17 "1" 17
"ご自身_1" 17 "1" 17
"ハザード_1" 17 "1" 17
"マップ_1" 17 "1" 17
"選挙_1" 17 "1" 17
"確認_1" 17 "1" 17
"情報_1" 17 "1" 17
"カー_1" 17 "1" 17
"行程_1" 17 "1" 17
"警戒_1" 17 "1" 17
"候補_2" 16 "2" 16
"台風_NA" 15 NA 15
"低気圧_NA" 10 NA 10
"水_2" 8 "2" 8
"岸田文雄_2" 8 "2" 8
"総裁_2" 8 "2" 8
"青森県_2" 8 "2" 8
"斎藤なおひと_2" 8 "2" 8
"秋田県_2" 8 "2" 8
"石井ひろ_2" 8 "2" 8
"応援_2" 8 "2" 8
"7月6日_2" 8 "2" 8
"ご来場_2" 8 "2" 8
"強風_2" 8 "2" 8
"天候_2" 8 "2" 8
"情報等_2" 8 "2" 8
"ご確認_2" 8 "2" 8
"無理_2" 8 "2" 8
"ない_2" 8 "2" 8
"お願い_2" 8 "2" 8
"党_2" 8 "2" 8
"役員_2" 8 "2" 8
"温帯_NA" 7 NA 7
"土砂_2" 6 "2" 6
"5日_2" 6 "2" 6
"夜_2" 6 "2" 6
"災害_2" 6 "2" 6
"4号_NA" 6 NA 6
"災害_NA" 6 NA 6
"遅く_2" 5 "2" 5
"河川_2" 5 "2" 5
"増水_2" 5 "2" 5
"土砂_NA" 3 NA 3
"上陸_NA" 2 NA 2
"長崎_NA" 1 NA 1
"河川_NA" 1 NA 1
"増水_NA" 1 NA 1
