"word" "freq" "Cluster" "n"
"台風_2" 93 "2" 93
"地域_2" 62 "2" 62
"長崎_2" 31 "2" 31
"上陸_2" 31 "2" 31
"遠い_2" 31 "2" 31
"本日_2" 31 "2" 31
"被害_2" 31 "2" 31
"発生_2" 31 "2" 31
"皆様_2" 31 "2" 31
"ご自身_2" 31 "2" 31
"ハザード_2" 31 "2" 31
"マップ_2" 31 "2" 31
"選挙_2" 31 "2" 31
"確認_2" 31 "2" 31
"情報_2" 31 "2" 31
"カー_2" 31 "2" 31
"行程_2" 31 "2" 31
"警戒_2" 31 "2" 31
"激しい_4" 14 "4" 14
"地方_NA" 13 NA 13
"関東_NA" 12 NA 12
"台風_NA" 11 NA 11
"皆さま_NA" 9 NA 9
"東海_NA" 9 NA 9
"気を_NA" 9 NA 9
"影響_NA" 9 NA 9
"天気_4" 7 "4" 7
"急変_4" 7 "4" 7
"注意_4" 7 "4" 7
"九州_4" 7 "4" 7
"近畿_4" 7 "4" 7
"沖縄_4" 7 "4" 7
"北陸_4" 7 "4" 7
"多く_4" 7 "4" 7
"所々_4" 7 "4" 7
"東海_4" 7 "4" 7
"関東_4" 7 "4" 7
"断続的_4" 7 "4" 7
"非常_4" 7 "4" 7
"警戒_4" 7 "4" 7
"必要_4" 7 "4" 7
"東北_4" 7 "4" 7
"北海道_4" 7 "4" 7
"にわか_4" 7 "4" 7
"全国的_4" 7 "4" 7
"蒸し暑さ_4" 7 "4" 7
"ライブ_1" 6 "1" 6
"お邪魔_1" 6 "1" 6
"パワフル_1" 6 "1" 6
"今夜_1" 6 "1" 6
"音_1" 6 "1" 6
"パワー_1" 6 "1" 6
"台風_1" 6 "1" 6
"影響_1" 6 "1" 6
"DAIDA_1" 6 "1" 6
"LAIDAさん_1" 6 "1" 6
"大阪_1" 6 "1" 6
"何度_1" 6 "1" 6
