"word" "freq" "Cluster" "n"
"洪水_2" 42 "2" 42
"警報_2" 42 "2" 42
"発表_2" 42 "2" 42
"鹿児島県_2" 42 "2" 42
"台風_NA" 38 NA 38
"被害_NA" 22 NA 22
"豊橋_1" 21 "1" 21
"朝_1" 21 "1" 21
"ご挨拶_1" 21 "1" 21
"選挙戦_1" 21 "1" 21
"台風_1" 21 "1" 21
"4号_1" 21 "1" 21
"温帯_1" 21 "1" 21
"低気圧_1" 21 "1" 21
"東日本_1" 21 "1" 21
"北日本_1" 21 "1" 21
"15日目_1" 21 "1" 21
"可能性_1" 21 "1" 21
"皆さま_1" 21 "1" 21
"ご注意_1" 21 "1" 21
"参院選比例は矢田わか子_1" 21 "1" 21
"参議院議員選挙2022_1" 21 "1" 21
"7/6_2" 21 "2" 21
"7:25_2" 21 "2" 21
"速報_2" 21 "2" 21
"対象_2" 21 "2" 21
"地域_2" 21 "2" 21
"お住まい_2" 21 "2" 21
"避難_2" 21 "2" 21
"指示_2" 21 "2" 21
"情報_2" 21 "2" 21
"留意_2" 21 "2" 21
"安全_2" 21 "2" 21
"場所_2" 21 "2" 21
"お過ごし_2" 21 "2" 21
"No.1_2" 21 "2" 21
"お天気_2" 21 "2" 21
"アプリ_2" 21 "2" 21
"国民民主党_1" 21 "1" 21
"ウェザーニュース_2" 21 "2" 21
"発生_NA" 12 NA 12
"今日_5" 11 "5" 11
"愛知_5" 11 "5" 11
"活動_5" 11 "5" 11
"仲間_5" 11 "5" 11
"皆さん_5" 11 "5" 11
"台風_5" 11 "5" 11
"残り_5" 11 "5" 11
"対応_5" 11 "5" 11
"大変_5" 11 "5" 11
"4日_5" 11 "5" 11
"安全_5" 11 "5" 11
"第一_5" 11 "5" 11
"作業_5" 11 "5" 11
"お願い_5" 11 "5" 11
"期日前投票_5" 11 "5" 11
"2枚目には竹詰ひとし_5" 11 "5" 11
"最後_5" 11 "5" 11
"元気_5" 11 "5" 11
"国民民主党_5" 11 "5" 11
"安定供給_5" 11 "5" 11
"参院選2022_5" 11 "5" 11
"給料が上がる経済の実現_5" 11 "5" 11
"4号_NA" 7 NA 7
"警報_NA" 5 NA 5
"発表_NA" 4 NA 4
"温帯_NA" 3 NA 3
"低気圧_NA" 3 NA 3
"洪水_NA" 2 NA 2
