"word" "freq" "Cluster" "n"
"台風_3" 28 "3" 28
"台風_1" 15 "1" 15
"赤坂自民亭_3" 14 "3" 14
"西日本豪雨_3" 14 "3" 14
"赤坂_3" 14 "3" 14
"宴会_3" 14 "3" 14
"真っ最中_3" 14 "3" 14
"参議院選挙2022_3" 14 "3" 14
"岡山大学_3" 14 "3" 14
"広島大学_3" 14 "3" 14
"佐賀大学_3" 14 "3" 14
"三重大学_3" 14 "3" 14
"会津大学_3" 14 "3" 14
"名古屋大学_3" 14 "3" 14
"九州大学_3" 14 "3" 14
"金沢大学_3" 14 "3" 14
"福島大学_3" 14 "3" 14
"福島県_3" 14 "3" 14
"仙台市_3" 14 "3" 14
"神戸市_3" 14 "3" 14
"兵庫県_3" 14 "3" 14
"地域_1" 10 "1" 10
"台風_NA" 7 NA 7
"長崎_1" 5 "1" 5
"上陸_1" 5 "1" 5
"遠い_1" 5 "1" 5
"本日_1" 5 "1" 5
"被害_1" 5 "1" 5
"発生_1" 5 "1" 5
"皆様_1" 5 "1" 5
"ご自身_1" 5 "1" 5
"ハザード_1" 5 "1" 5
"マップ_1" 5 "1" 5
"選挙_1" 5 "1" 5
"確認_1" 5 "1" 5
"情報_1" 5 "1" 5
"カー_1" 5 "1" 5
"行程_1" 5 "1" 5
"警戒_1" 5 "1" 5
"被害_5" 4 "5" 4
"お見舞い_5" 4 "5" 4
"京_5" 4 "5" 4
"町長_5" 4 "5" 4
"議長_5" 4 "5" 4
"対策_5" 4 "5" 4
"検討_5" 4 "5" 4
"丹波町_5" 4 "5" 4
"国_5" 4 "5" 4
"連携_5" 4 "5" 4
"京丹波町_5" 4 "5" 4
"大雨災害_5" 4 "5" 4
"京都4区_5" 4 "5" 4
"先日_5" 4 "5" 4
"朝_2" 4 "2" 4
"ご挨拶_2" 4 "2" 4
"台風_2" 4 "2" 4
"4号_2" 4 "2" 4
"今朝_2" 4 "2" 4
"影響_2" 4 "2" 4
"地域_2" 4 "2" 4
"災害_2" 4 "2" 4
"防災_2" 4 "2" 4
"情報_2" 4 "2" 4
"泉北_2" 4 "2" 4
"十分_2" 4 "2" 4
"高速_2" 4 "2" 4
"鉄道_2" 4 "2" 4
"泉ケ丘駅_2" 4 "2" 4
"北神圭朗_5" 4 "5" 4
"ご注意_2" 4 "2" 4
"4号_NA" 2 NA 2
"影響_NA" 1 NA 1
