"word" "freq" "Cluster" "n"
"台風_3" 30 "3" 30
"5日_5" 26 "5" 26
"宴会_5" 26 "5" 26
"地域_3" 20 "3" 20
"安倍_5" 13 "5" 13
"岸田ら_5" 13 "5" 13
"自民党_5" 13 "5" 13
"議員_5" 13 "5" 13
"夜_5" 13 "5" 13
"赤坂_5" 13 "5" 13
"自民亭_5" 13 "5" 13
"出席_5" 13 "5" 13
"どんちゃん騒ぎ_5" 13 "5" 13
"警戒_5" 13 "5" 13
"気象庁_5" 13 "5" 13
"記録的_5" 13 "5" 13
"発表_5" 13 "5" 13
"中止_5" 13 "5" 13
"挙句_5" 13 "5" 13
"岸田_5" 13 "5" 13
"地元_5" 13 "5" 13
"広島_5" 13 "5" 13
"災害_5" 13 "5" 13
"一報_5" 13 "5" 13
"無視_5" 13 "5" 13
"運転_NA" 11 NA 11
"長崎_3" 10 "3" 10
"上陸_3" 10 "3" 10
"遠い_3" 10 "3" 10
"本日_3" 10 "3" 10
"被害_3" 10 "3" 10
"発生_3" 10 "3" 10
"皆様_3" 10 "3" 10
"ご自身_3" 10 "3" 10
"ハザード_3" 10 "3" 10
"マップ_3" 10 "3" 10
"選挙_3" 10 "3" 10
"確認_3" 10 "3" 10
"情報_3" 10 "3" 10
"カー_3" 10 "3" 10
"行程_3" 10 "3" 10
"警戒_3" 10 "3" 10
"東京_NA" 9 NA 9
"運転_1" 9 "1" 9
"台風_NA" 8 NA 8
"災害_NA" 7 NA 7
"土砂_NA" 6 NA 6
"警戒_NA" 6 NA 6
"再開_NA" 5 NA 5
"土砂_2" 4 "2" 4
"災害_2" 4 "2" 4
"警報_2" 4 "2" 4
"発表_NA" 4 NA 4
"2022.07.06_NA" 4 NA 4
"警戒_2" 4 "2" 4
"警報_NA" 3 NA 3
"宇部新川_1" 3 "1" 3
"新山口駅間_1" 3 "1" 3
"11:00頃_1" 3 "1" 3
"再開_1" 3 "1" 3
"2022.07.06_1" 3 "1" 3
"11:00頃_NA" 2 NA 2
"発表_2" 2 "2" 2
"宇部新川_NA" 1 NA 1
"新山口駅間_NA" 1 NA 1
"気象庁_NA" 1 NA 1
"記録的_NA" 1 NA 1
