"word" "freq" "Cluster" "n"
"洪水_5" 42 "5" 42
"警報_5" 42 "5" 42
"発表_5" 42 "5" 42
"鹿児島県_5" 42 "5" 42
"台風_NA" 35 NA 35
"台風_2" 35 "2" 35
"国民民主党_2" 12 "2" 35
"豊橋_2" 23 "2" 23
"朝_2" 23 "2" 23
"ご挨拶_2" 23 "2" 23
"選挙戦_2" 23 "2" 23
"4号_2" 23 "2" 23
"温帯_2" 23 "2" 23
"低気圧_2" 23 "2" 23
"東日本_2" 23 "2" 23
"北日本_2" 23 "2" 23
"15日目_2" 23 "2" 23
"可能性_2" 23 "2" 23
"皆さま_2" 23 "2" 23
"ご注意_2" 23 "2" 23
"参院選比例は矢田わか子_2" 23 "2" 23
"参議院議員選挙2022_2" 23 "2" 23
"7/6_5" 21 "5" 21
"7:25_5" 21 "5" 21
"速報_5" 21 "5" 21
"対象_5" 21 "5" 21
"地域_5" 21 "5" 21
"お住まい_5" 21 "5" 21
"避難_5" 21 "5" 21
"指示_5" 21 "5" 21
"情報_5" 21 "5" 21
"留意_5" 21 "5" 21
"安全_5" 21 "5" 21
"場所_5" 21 "5" 21
"お過ごし_5" 21 "5" 21
"No.1_5" 21 "5" 21
"お天気_5" 21 "5" 21
"アプリ_5" 21 "5" 21
"ウェザーニュース_5" 21 "5" 21
"今日_2" 12 "2" 12
"愛知_2" 12 "2" 12
"活動_2" 12 "2" 12
"仲間_2" 12 "2" 12
"皆さん_2" 12 "2" 12
"残り_2" 12 "2" 12
"対応_2" 12 "2" 12
"大変_2" 12 "2" 12
"4日_2" 12 "2" 12
"安全_2" 12 "2" 12
"第一_2" 12 "2" 12
"作業_2" 12 "2" 12
"お願い_2" 12 "2" 12
"期日前投票_2" 12 "2" 12
"2枚目には竹詰ひとし_2" 12 "2" 12
"最後_2" 12 "2" 12
"元気_2" 12 "2" 12
"安定供給_2" 12 "2" 12
"参院選2022_2" 12 "2" 12
"給料が上がる経済の実現_2" 12 "2" 12
"朝_NA" 7 NA 7
"4号_NA" 7 NA 7
"警報_NA" 5 NA 5
"発表_NA" 4 NA 4
"洪水_NA" 2 NA 2
"ご挨拶_NA" 1 NA 1
"温帯_NA" 1 NA 1
"低気圧_NA" 1 NA 1
