"word" "freq" "Cluster" "n"
"豊橋_4" 29 "4" 29
"朝_4" 29 "4" 29
"ご挨拶_4" 29 "4" 29
"選挙戦_4" 29 "4" 29
"台風_4" 29 "4" 29
"4号_4" 29 "4" 29
"温帯_4" 29 "4" 29
"低気圧_4" 29 "4" 29
"東日本_4" 29 "4" 29
"北日本_4" 29 "4" 29
"15日目_4" 29 "4" 29
"可能性_4" 29 "4" 29
"皆さま_4" 29 "4" 29
"ご注意_4" 29 "4" 29
"参院選比例は矢田わか子_4" 29 "4" 29
"参議院議員選挙2022_4" 29 "4" 29
"国民民主党_4" 29 "4" 29
"台風_2" 21 "2" 21
"台風_NA" 20 NA 20
"被害_NA" 18 NA 18
"今日_3" 16 "3" 16
"愛知_3" 16 "3" 16
"活動_3" 16 "3" 16
"仲間_3" 16 "3" 16
"皆さん_3" 16 "3" 16
"台風_3" 16 "3" 16
"残り_3" 16 "3" 16
"対応_3" 16 "3" 16
"大変_3" 16 "3" 16
"4日_3" 16 "3" 16
"安全_3" 16 "3" 16
"第一_3" 16 "3" 16
"作業_3" 16 "3" 16
"お願い_3" 16 "3" 16
"期日前投票_3" 16 "3" 16
"2枚目には竹詰ひとし_3" 16 "3" 16
"最後_3" 16 "3" 16
"元気_3" 16 "3" 16
"国民民主党_3" 16 "3" 16
"安定供給_3" 16 "3" 16
"参院選2022_3" 16 "3" 16
"給料が上がる経済の実現_3" 16 "3" 16
"地域_2" 14 "2" 14
"雨_NA" 13 NA 13
"東京_NA" 11 NA 11
"朝_NA" 10 NA 10
"4号_NA" 7 NA 7
"長崎_2" 7 "2" 7
"上陸_2" 7 "2" 7
"遠い_2" 7 "2" 7
"本日_2" 7 "2" 7
"被害_2" 7 "2" 7
"発生_2" 7 "2" 7
"皆様_2" 7 "2" 7
"ご自身_2" 7 "2" 7
"ハザード_2" 7 "2" 7
"マップ_2" 7 "2" 7
"選挙_2" 7 "2" 7
"確認_2" 7 "2" 7
"情報_2" 7 "2" 7
"カー_2" 7 "2" 7
"行程_2" 7 "2" 7
"警戒_2" 7 "2" 7
"発生_NA" 5 NA 5
"温帯_NA" 4 NA 4
"低気圧_NA" 4 NA 4
"ご挨拶_NA" 1 NA 1
