"word" "freq" "Cluster" "n"
"台風_NA" 44 NA 44
"雨_NA" 37 NA 37
"あす_NA" 31 NA 31
"6日_3" 30 "3" 30
"水_3" 30 "3" 30
"火_3" 30 "3" 30
"夕方_3" 30 "3" 30
"台風_3" 30 "3" 30
"おそれ_2" 16 "2" 29
"警戒_NA" 29 NA 29
"台風_2" 26 "2" 26
"情報_NA" 25 NA 25
"災害_NA" 22 NA 22
"あす_2" 19 "2" 19
"非常_4" 19 "4" 19
"土砂_NA" 18 NA 18
"接近_2" 16 "2" 16
"上陸_2" 16 "2" 16
"太平洋側_2" 16 "2" 16
"雨量_2" 16 "2" 16
"多く_2" 16 "2" 16
"関東_2" 16 "2" 16
"あさって_2" 16 "2" 16
"九州_2" 16 "2" 16
"4号_3" 15 "3" 15
"未明_3" 15 "3" 15
"朝_3" 15 "3" 15
"近畿_3" 15 "3" 15
"地方_3" 15 "3" 15
"最接近_3" 15 "3" 15
"ピーク_3" 15 "3" 15
":_3" 15 "3" 15
"5日_3" 15 "3" 15
"早朝_3" 15 "3" 15
"南部_3" 15 "3" 15
"非常_3" 15 "3" 15
"十分_3" 15 "3" 15
"激しく_3" 15 "3" 15
"北_3" 15 "3" 15
"中部_3" 15 "3" 15
"京阪神_3" 15 "3" 15
"注意_3" 15 "3" 15
"警報級_3" 15 "3" 15
"風_3" 15 "3" 15
"天気_3" 15 "3" 15
"あす_3" 15 "3" 15
"以降_3" 15 "3" 15
"早め_3" 15 "3" 15
"帰宅_3" 15 "3" 15
"最新_3" 15 "3" 15
"激しい_NA" 15 NA 15
"情報_3" 15 "3" 15
"4号_2" 13 "2" 13
"空気_2" 13 "2" 13
"影響_2" 13 "2" 13
"西日本_2" 13 "2" 13
"東海_2" 13 "2" 13
"温帯_2" 13 "2" 13
"低気圧_2" 13 "2" 13
"そう_2" 13 "2" 13
"土砂_4" 12 "4" 12
"災害_4" 12 "4" 12
"4号_NA" 11 NA 11
"あす_4" 9 "4" 9
"5日_4" 9 "4" 9
"台風_4" 9 "4" 9
"激しい_4" 9 "4" 9
"十分_4" 9 "4" 9
"火_4" 9 "4" 9
"4号_4" 9 "4" 9
"雨_4" 9 "4" 9
"注意_4" 9 "4" 9
"九州_NA" 9 NA 9
"天気_NA" 8 NA 8
"非常_NA" 7 NA 7
"最新_NA" 6 NA 6
"温帯_NA" 6 NA 6
"低気圧_NA" 6 NA 6
"火_2" 6 "2" 6
"警戒_2" 6 "2" 6
"5日_NA" 5 NA 5
"土砂_2" 3 "2" 3
"災害_2" 3 "2" 3
"非常_2" 3 "2" 3
"警戒_4" 3 "4" 3
"激しく_2" 3 "2" 3
"6日_5" 1 "5" 1
"水_5" 1 "5" 1
"未明_5" 1 "5" 1
"台風_5" 1 "5" 1
"地方_5" 1 "5" 1
"朝_5" 1 "5" 1
"4号_5" 1 "5" 1
"最接近_5" 1 "5" 1
