"word" "freq" "Cluster" "n"
"台風_1" 102 "1" 102
"地域_1" 68 "1" 68
"長崎_1" 34 "1" 34
"上陸_1" 34 "1" 34
"遠い_1" 34 "1" 34
"本日_1" 34 "1" 34
"被害_1" 34 "1" 34
"発生_1" 34 "1" 34
"皆様_1" 34 "1" 34
"ご自身_1" 34 "1" 34
"ハザード_1" 34 "1" 34
"マップ_1" 34 "1" 34
"選挙_1" 34 "1" 34
"確認_1" 34 "1" 34
"情報_1" 34 "1" 34
"カー_1" 34 "1" 34
"行程_1" 34 "1" 34
"警戒_1" 34 "1" 34
"災害_NA" 13 NA 13
"土砂_NA" 10 NA 10
"台風_NA" 9 NA 9
"影響_NA" 9 NA 9
"情報_NA" 9 NA 9
"関東_NA" 6 NA 6
"地方_NA" 6 NA 6
"皆さま_5" 5 "5" 5
"気を_5" 5 "5" 5
"関東_5" 5 "5" 5
"熱海MuddyCat_5" 5 "5" 5
"熱海_5" 5 "5" 5
"BAR_5" 5 "5" 5
"東海_5" 5 "5" 5
"地方_5" 5 "5" 5
"猫_5" 5 "5" 5
"防災_NA" 4 NA 4
"4号_NA" 4 NA 4
"ライブ_5" 3 "5" 3
"お邪魔_5" 3 "5" 3
"パワフル_5" 3 "5" 3
"今夜_5" 3 "5" 3
"音_5" 3 "5" 3
"パワー_5" 3 "5" 3
"台風_5" 3 "5" 3
"影響_5" 3 "5" 3
"DAIDA_5" 3 "5" 3
"LAIDAさん_5" 3 "5" 3
"大阪_5" 3 "5" 3
"台風_4" 3 "4" 3
"風_4" 3 "4" 3
"被害_4" 3 "4" 3
"名古屋_4" 3 "4" 3
"白粉花_4" 3 "4" 3
"花_4" 3 "4" 3
"flowers_4" 3 "4" 3
"東海_NA" 3 NA 3
"寒気_NA" 3 NA 3
"何度_5" 3 "5" 3
"MarvelOfPeru_4" 3 "4" 3
"皆さま_NA" 2 NA 2
"気を_NA" 2 NA 2
