"word" "freq" "Cluster" "n"
"豊橋_5" 29 "5" 29
"朝_5" 29 "5" 29
"ご挨拶_5" 29 "5" 29
"選挙戦_5" 29 "5" 29
"台風_5" 29 "5" 29
"4号_5" 29 "5" 29
"温帯_5" 29 "5" 29
"低気圧_5" 29 "5" 29
"東日本_5" 29 "5" 29
"北日本_5" 29 "5" 29
"15日目_5" 29 "5" 29
"可能性_5" 29 "5" 29
"皆さま_5" 29 "5" 29
"ご注意_5" 29 "5" 29
"参院選比例は矢田わか子_5" 29 "5" 29
"参議院議員選挙2022_5" 29 "5" 29
"国民民主党_5" 29 "5" 29
"台風_3" 24 "3" 24
"台風_NA" 21 NA 21
"地域_3" 16 "3" 16
"被害_NA" 15 NA 15
"今日_2" 14 "2" 14
"愛知_2" 14 "2" 14
"活動_2" 14 "2" 14
"仲間_2" 14 "2" 14
"皆さん_2" 14 "2" 14
"台風_2" 14 "2" 14
"残り_2" 14 "2" 14
"対応_2" 14 "2" 14
"大変_2" 14 "2" 14
"4日_2" 14 "2" 14
"安全_2" 14 "2" 14
"第一_2" 14 "2" 14
"作業_2" 14 "2" 14
"お願い_2" 14 "2" 14
"期日前投票_2" 14 "2" 14
"2枚目には竹詰ひとし_2" 14 "2" 14
"最後_2" 14 "2" 14
"元気_2" 14 "2" 14
"国民民主党_2" 14 "2" 14
"安定供給_2" 14 "2" 14
"参院選2022_2" 14 "2" 14
"給料が上がる経済の実現_2" 14 "2" 14
"長崎_3" 8 "3" 8
"上陸_3" 8 "3" 8
"遠い_3" 8 "3" 8
"本日_3" 8 "3" 8
"被害_3" 8 "3" 8
"発生_3" 8 "3" 8
"皆様_3" 8 "3" 8
"ご自身_3" 8 "3" 8
"ハザード_3" 8 "3" 8
"マップ_3" 8 "3" 8
"選挙_3" 8 "3" 8
"確認_3" 8 "3" 8
"情報_3" 8 "3" 8
"カー_3" 8 "3" 8
"行程_3" 8 "3" 8
"警戒_3" 8 "3" 8
"朝_NA" 6 NA 6
"4号_NA" 6 NA 6
"発生_NA" 5 NA 5
"温帯_NA" 3 NA 3
"低気圧_NA" 3 NA 3
"ご挨拶_NA" 1 NA 1
