"word" "freq" "Cluster" "n"
"近畿_2" 105 "2" 105
"九州_2" 35 "2" 35
"南_2" 35 "2" 35
"非常_2" 35 "2" 35
"あす_2" 35 "2" 35
"空気_2" 35 "2" 35
"南部_2" 35 "2" 35
"中心_2" 35 "2" 35
"警戒_2" 35 "2" 35
"北部_2" 35 "2" 35
"中部_2" 35 "2" 35
"急_2" 35 "2" 35
"激しい_2" 35 "2" 35
"雨_2" 35 "2" 35
"各地_2" 35 "2" 35
"天気_2" 35 "2" 35
"イラスト_2" 35 "2" 35
"台風_2" 35 "2" 35
"注意_2" 35 "2" 35
"台風_NA" 19 NA 19
"台風_4" 12 "4" 12
"あす_4" 12 "4" 12
"土砂_5" 12 "5" 12
"災害_5" 12 "5" 12
"三重_3" 12 "3" 12
"警戒_5" 10 "5" 10
"4号_4" 8 "4" 8
"九州_4" 8 "4" 8
"北部_4" 8 "4" 8
"上陸_4" 8 "4" 8
"おそれ_4" 8 "4" 8
"福岡_4" 8 "4" 8
"広範囲_4" 8 "4" 8
"佐賀_4" 4 "4" 8
"雨_4" 8 "4" 8
"注意_4" 8 "4" 8
"必要_4" 8 "4" 8
"風_4" 8 "4" 8
"発表_5" 6 "5" 8
"4号_NA" 8 NA 8
"皆さん_1" 8 "1" 8
"非常_3" 8 "3" 8
"激しい_3" 8 "3" 8
"雨_3" 8 "3" 8
"可能性_3" 8 "3" 8
"土砂_NA" 6 NA 6
"台風_1" 6 "1" 6
"災害_NA" 6 NA 6
"南部_1" 5 "1" 5
"災害_1" 5 "1" 5
"あす_NA" 5 NA 5
"昼_4" 4 "4" 4
"前後_4" 4 "4" 4
"勢力_4" 4 "4" 4
"強くなく_4" 4 "4" 4
"大気_4" 4 "4" 4
"状態_4" 4 "4" 4
"不安定_4" 4 "4" 4
"局地的_4" 4 "4" 4
"激しい_4" 4 "4" 4
"雷雨_4" 4 "4" 4
"天気_4" 4 "4" 4
"RKB天気予報_4" 4 "4" 4
"午前中_4" 4 "4" 4
"接近_4" 4 "4" 4
"西日本_4" 4 "4" 4
"太平洋側_4" 4 "4" 4
"東海_4" 4 "4" 4
"中心_4" 4 "4" 4
"警戒_4" 4 "4" 4
"関東_4" 4 "4" 4
"水_4" 4 "4" 4
"朝_4" 4 "4" 4
"あす_5" 4 "5" 4
"夕方_5" 4 "5" 4
"佐伯市_5" 4 "5" 4
"必要_5" 4 "5" 4
"蒲江_5" 4 "5" 4
"周辺_5" 4 "5" 4
"キキクル_5" 4 "5" 4
"レーダー_5" 4 "5" 4
"確認_5" 4 "5" 4
"安全_5" 4 "5" 4
"警報_5" 4 "5" 4
"情報_5" 4 "5" 4
"1日_1" 4 "1" 4
"なっちゃん_1" 4 "1" 4
"九州_1" 4 "1" 4
"フォロワー_1" 4 "1" 4
"今日_1" 4 "1" 4
"天気_NA" 4 NA 4
"天気_3" 4 "3" 4
"6日_3" 4 "3" 4
"水_3" 4 "3" 4
"未明_3" 4 "3" 4
"明け方_3" 4 "3" 4
"最接近_3" 4 "3" 4
"見通し_3" 4 "3" 4
"明日_3" 4 "3" 4
"あす_3" 4 "3" 4
"午後_3" 4 "3" 4
"空気_3" 4 "3" 4
"流入_3" 4 "3" 4
"大気_3" 4 "3" 4
"状態_3" 4 "3" 4
"不安定_3" 4 "3" 4
"見込み_3" 4 "3" 4
"北_3" 4 "3" 4
"中部_3" 4 "3" 4
"南部_3" 4 "3" 4
"警報級_3" 4 "3" 4
"台風_3" 4 "3" 4
"注意_3" 4 "3" 4
"4号_3" 4 "3" 4
"警戒_3" 4 "3" 4
"ピーク_4" 4 "4" 4
"場所_5" 4 "5" 4
"気を_1" 4 "1" 4
"台風4号_3" 4 "3" 4
"激しい_5" 2 "5" 2
"近畿_NA" 2 NA 2
"雨_5" 2 "5" 2
"4号_1" 2 "1" 2
"接近_1" 1 "1" 1
"土砂_1" 1 "1" 1
"南部_NA" 1 NA 1
"上陸_1" 1 "1" 1
"中心_1" 1 "1" 1
"中心_NA" 1 NA 1
