"word" "freq" "Cluster" "n"
"台風_NA" 57 NA 57
"広島_2" 30 "2" 30
"時間_5" 28 "5" 28
"SMAP_5" 28 "5" 28
"月曜日_5" 28 "5" 28
"復興_5" 28 "5" 28
"支援_5" 28 "5" 28
"想い_5" 28 "5" 28
"復興に向けて手を繋ごう_5" 28 "5" 28
"夜_5" 28 "5" 28
"暑さ_5" 28 "5" 28
"台風_5" 28 "5" 28
"影響_5" 28 "5" 28
"10時_5" 28 "5" 28
"風_5" 28 "5" 28
"備え_5" 28 "5" 28
"体調_5" 28 "5" 28
"気を_5" 28 "5" 28
"季節_5" 28 "5" 28
"野菜_5" 28 "5" 28
"元気_5" 28 "5" 28
"熊本県産_5" 28 "5" 28
"かぼちゃ_5" 28 "5" 28
"甘く_5" 28 "5" 28
"スマスマ_5" 28 "5" 28
"警戒_NA" 28 NA 28
"大事なのは続けること_5" 28 "5" 28
"台風_2" 20 "2" 20
"土砂_NA" 17 NA 17
"影響_NA" 17 NA 17
"4号_NA" 15 NA 15
"必要_NA" 12 NA 12
"まゆてん_2" 10 "2" 10
"4号_2" 10 "2" 10
"あと_2" 10 "2" 10
"進路_2" 10 "2" 10
"九州_2" 10 "2" 10
"通過_2" 10 "2" 10
"南_2" 10 "2" 10
"見込み_2" 10 "2" 10
"自体_2" 10 "2" 10
"勢力_2" 10 "2" 10
"強くなく_2" 10 "2" 10
"発達_2" 10 "2" 10
"雨雲_2" 10 "2" 10
"四国_2" 10 "2" 10
"太平洋側_2" 10 "2" 10
"中心_2" 10 "2" 10
"天気_2" 10 "2" 10
"時折_2" 10 "2" 10
"雨_2" 10 "2" 10
"局地的_2" 10 "2" 10
"風_2" 10 "2" 10
"災害_NA" 9 NA 9
"見込み_NA" 6 NA 6
