"word" "freq" "Cluster" "n"
"台風_NA" 37 NA 37
"警戒_NA" 26 NA 29
"非常_1" 24 "1" 24
"災害_NA" 24 NA 24
"6日_4" 22 "4" 22
"水_4" 22 "4" 22
"火_4" 22 "4" 22
"夕方_4" 22 "4" 22
"台風_4" 22 "4" 22
"雨_1" 21 "1" 21
"土砂_NA" 20 NA 20
"土砂_1" 19 "1" 19
"災害_1" 19 "1" 19
"雨_NA" 19 NA 19
"台風_1" 17 "1" 17
"情報_NA" 17 NA 17
"火_5" 16 "5" 16
"天気_5" 16 "5" 16
"太平洋側_5" 16 "5" 16
"警戒_5" 16 "5" 16
"お天気_5" 16 "5" 16
"お姉さん_5" 16 "5" 16
"動画_5" 16 "5" 16
"大島_5" 16 "5" 16
"璃音_5" 16 "5" 16
"キャスター_5" 16 "5" 16
"メッセージ_5" 16 "5" 16
"あす_5" 16 "5" 16
"7月5日_5" 16 "5" 16
"こちら_5" 16 "5" 16
"あす_3" 15 "3" 15
"注意_1" 15 "1" 15
"激しく_1" 13 "1" 13
"4号_NA" 13 NA 13
"あす_1" 12 "1" 12
"警戒_1" 11 "1" 12
"台風_2" 12 "2" 12
"火_1" 12 "1" 12
"4号_4" 11 "4" 11
"未明_4" 11 "4" 11
"朝_4" 11 "4" 11
"近畿_4" 11 "4" 11
"地方_4" 11 "4" 11
"最接近_4" 11 "4" 11
"ピーク_4" 11 "4" 11
":_4" 11 "4" 11
"5日_4" 11 "4" 11
"早朝_4" 11 "4" 11
"南部_4" 11 "4" 11
"非常_4" 11 "4" 11
"十分_4" 11 "4" 11
"激しく_4" 11 "4" 11
"北_4" 11 "4" 11
"中部_4" 11 "4" 11
"京阪神_4" 11 "4" 11
"注意_4" 11 "4" 11
"警報級_4" 11 "4" 11
"風_4" 11 "4" 11
"天気_4" 11 "4" 11
"あす_4" 11 "4" 11
"以降_4" 11 "4" 11
"早め_4" 11 "4" 11
"帰宅_4" 11 "4" 11
"最新_4" 11 "4" 11
"4号_1" 11 "1" 11
"情報_4" 11 "4" 11
"4号_2" 10 "2" 10
"5日_1" 9 "1" 9
"激しい_1" 7 "1" 7
"十分_1" 7 "1" 7
"土地_1" 7 "1" 7
"浸水_1" 7 "1" 7
"低い_1" 6 "1" 6
"激しい_NA" 5 NA 5
"火_3" 5 "3" 5
"天気_3" 5 "3" 5
"土砂_3" 5 "3" 5
"低い_3" 5 "3" 5
"土地_3" 5 "3" 5
"浸水_3" 5 "3" 5
"災害_3" 5 "3" 5
"注意_3" 5 "3" 5
"注意_NA" 4 NA 4
"十分_NA" 3 NA 3
"最新_NA" 2 NA 2
"6日_2" 2 "2" 2
"水_2" 2 "2" 2
"未明_2" 2 "2" 2
"地方_2" 2 "2" 2
"夕方_2" 2 "2" 2
"情報_1" 2 "1" 2
"朝_2" 2 "2" 2
"最接近_2" 2 "2" 2
"以降_2" 2 "2" 2
