"word" "freq" "Cluster" "n"
"台風_5" 234 "5" 234
"中心_5" 234 "5" 234
"雲_5" 156 "5" 156
"付近_5" 156 "5" 156
"雨雲_5" 156 "5" 156
"発達_5" 156 "5" 156
"台風_NA" 112 NA 112
"東シナ海_5" 78 "5" 78
"北上中_5" 78 "5" 78
"4号_5" 78 "5" 78
"勢力_5" 78 "5" 78
"弱く_5" 78 "5" 78
"活発_5" 78 "5" 78
"間接的_5" 78 "5" 78
"影響_5" 78 "5" 78
"大きく_5" 78 "5" 78
"レーダー_5" 78 "5" 78
"確認_5" 78 "5" 78
"警戒_5" 78 "5" 78
"雨_NA" 40 NA 40
"4号_NA" 35 NA 35
"台風_4" 24 "4" 24
"4号_4" 24 "4" 24
"災害_NA" 22 NA 22
"激しい_NA" 20 NA 20
"台風_3" 19 "3" 19
"土砂_NA" 18 NA 18
"警戒_NA" 18 NA 18
"警報_NA" 17 NA 17
"勢力_NA" 17 NA 17
"接近_3" 15 "3" 15
"くろし_3" 15 "3" 15
"潮_3" 15 "3" 15
"岸壁_3" 15 "3" 15
"セイル_3" 15 "3" 15
"お見学_3" 15 "3" 15
"ょっこりてことにはなってなくてよかった_3" 15 "3" 15
"w_3" 15 "3" 15
"影響_NA" 15 NA 15
"県内_4" 12 "4" 12
"大気_4" 12 "4" 12
"状態_4" 12 "4" 12
"非常_4" 12 "4" 12
"不安定_4" 12 "4" 12
"南_4" 12 "4" 12
"予_4" 12 "4" 12
"あす_4" 12 "4" 12
"夕方_4" 12 "4" 12
"夜_4" 12 "4" 12
"愛媛_4" 12 "4" 12
"最接近_4" 12 "4" 12
"北上_4" 12 "4" 12
"見込み_4" 12 "4" 12
"愛_4" 12 "4" 12
"南町_4" 12 "4" 12
"午前_4" 12 "4" 12
"11時_4" 12 "4" 12
"現在_4" 12 "4" 12
"洪水_4" 12 "4" 12
"警報_4" 12 "4" 12
"影響_4" 12 "4" 12
"気象台_4" 12 "4" 12
"河川_4" 12 "4" 12
"増水_4" 12 "4" 12
"氾濫_4" 12 "4" 12
"警戒_4" 12 "4" 12
"土砂_4" 12 "4" 12
"災害_4" 12 "4" 12
"十分_4" 12 "4" 12
"注意_4" 12 "4" 12
"河川_NA" 7 NA 7
"増水_NA" 7 NA 7
"氾濫_NA" 6 NA 6
"接近_NA" 5 NA 5
"土砂_3" 4 "3" 4
"災害_3" 4 "3" 4
"4号_3" 4 "3" 4
"洪水_NA" 3 NA 3
"愛_NA" 2 NA 2
"激しい_3" 2 "3" 2
"南町_NA" 2 NA 2
"雨_3" 2 "3" 2
