"word" "freq" "Cluster" "n"
"台風_3" 150 "3" 150
"地域_3" 100 "3" 100
"長崎_3" 50 "3" 50
"上陸_3" 50 "3" 50
"遠い_3" 50 "3" 50
"本日_3" 50 "3" 50
"被害_3" 50 "3" 50
"発生_3" 50 "3" 50
"皆様_3" 50 "3" 50
"ご自身_3" 50 "3" 50
"ハザード_3" 50 "3" 50
"マップ_3" 50 "3" 50
"選挙_3" 50 "3" 50
"確認_3" 50 "3" 50
"情報_3" 50 "3" 50
"カー_3" 50 "3" 50
"行程_3" 50 "3" 50
"警戒_3" 50 "3" 50
"弘前_5" 36 "5" 36
"試合_5" 36 "5" 36
"今日_5" 36 "5" 36
"現在_5" 36 "5" 36
"青森県_5" 36 "5" 36
"弘前市_5" 36 "5" 36
"洪水_5" 36 "5" 36
"警報_5" 36 "5" 36
"3年ぶり_5" 36 "5" 36
"楽天_5" 36 "5" 36
"イーグルス_5" 36 "5" 36
"RakutenEagles_5" 36 "5" 36
"ソフトバンク_5" 36 "5" 36
"はるか夢球場_5" 36 "5" 36
"スポニチ_5" 36 "5" 36
"台風_NA" 30 NA 30
"影響_2" 29 "2" 29
"大気_2" 29 "2" 29
"状態_2" 29 "2" 29
"不安定_2" 29 "2" 29
"暖かく_2" 29 "2" 29
"北日本_2" 29 "2" 29
"連日_2" 29 "2" 29
"ゲリラ_2" 29 "2" 29
"雷雨_2" 29 "2" 29
"雨_2" 29 "2" 29
"北海道_2" 29 "2" 29
"青森_2" 29 "2" 29
"岩手_2" 29 "2" 29
"福島_2" 29 "2" 29
"各道県_2" 29 "2" 29
"空気_2" 29 "2" 29
"土砂_2" 29 "2" 29
"災害_2" 29 "2" 29
"警戒_2" 29 "2" 29
"情報_2" 29 "2" 29
"その他_2" 29 "2" 29
"エリア_2" 29 "2" 29
"警報_2" 29 "2" 29
"上空_2" 29 "2" 29
"寒気_2" 29 "2" 29
"発表_2" 29 "2" 29
"情報_NA" 24 NA 24
"土砂_4" 21 "4" 21
"災害_4" 21 "4" 21
"警戒_4" 18 "4" 21
"災害_NA" 20 NA 20
"警報_NA" 15 NA 17
"発表_NA" 13 NA 13
"影響_NA" 11 NA 11
"情報_4" 10 "4" 10
"警戒_NA" 7 NA 10
"土砂_NA" 6 NA 6
"弘前市_NA" 5 NA 5
"洪水_NA" 3 NA 3
"空気_NA" 3 NA 3
"寒気_NA" 2 NA 2
"上空_NA" 2 NA 2
