"word" "freq" "Cluster" "n"
"台風_1" 51 "1" 51
"地域_1" 34 "1" 34
"台風_NA" 31 NA 31
"今日_NA" 29 NA 29
"皆さん_4" 22 "4" 22
"今日_4" 22 "4" 22
"気を_NA" 17 NA 20
"温帯_3" 18 "3" 18
"低気圧_3" 18 "3" 18
"九州_3" 18 "3" 18
"東北_3" 18 "3" 18
"記録的_3" 18 "3" 18
"短時間_3" 18 "3" 18
"情報_3" 18 "3" 18
"道路_3" 18 "3" 18
"冠水_3" 18 "3" 18
"住宅_3" 18 "3" 18
"床上_3" 18 "3" 18
"浸水_3" 18 "3" 18
"被害_3" 18 "3" 18
"そう_3" 18 "3" 18
"今日_3" 18 "3" 18
"全国的_3" 18 "3" 18
"天気_3" 18 "3" 18
"急変_3" 18 "3" 18
"気を_3" 18 "3" 18
"良い_3" 18 "3" 18
"台風_3" 18 "3" 18
"4号_3" 18 "3" 18
"一日_3" 18 "3" 18
"長崎_1" 17 "1" 17
"上陸_1" 17 "1" 17
"遠い_1" 17 "1" 17
"本日_1" 17 "1" 17
"被害_1" 17 "1" 17
"発生_1" 17 "1" 17
"皆様_1" 17 "1" 17
"ご自身_1" 17 "1" 17
"ハザード_1" 17 "1" 17
"マップ_1" 17 "1" 17
"選挙_1" 17 "1" 17
"確認_1" 17 "1" 17
"情報_1" 17 "1" 17
"カー_1" 17 "1" 17
"行程_1" 17 "1" 17
"警戒_1" 17 "1" 17
"影響_NA" 13 NA 13
"低気圧_NA" 12 NA 12
"ヨシ_4" 11 "4" 11
"良い_4" 11 "4" 11
"7月6日_4" 11 "4" 11
"水曜日_4" 11 "4" 11
"山口県_4" 11 "4" 11
"朝_4" 11 "4" 11
"気温_4" 11 "4" 11
"24度_4" 11 "4" 11
"台風_4" 11 "4" 11
"雨_4" 11 "4" 11
"風_4" 11 "4" 11
"なかったです_4" 11 "4" 11
"各地_4" 11 "4" 11
"被害_4" 11 "4" 11
"関東_4" 11 "4" 11
"地方_4" 11 "4" 11
"気を_4" 11 "4" 11
"1日_4" 11 "4" 11
"温帯_NA" 10 NA 10
"良い_NA" 5 NA 5
"4号_NA" 5 NA 5
"九州_NA" 4 NA 4
"情報_NA" 4 NA 4
"地方_NA" 3 NA 3
"皆さん_NA" 3 NA 3
"1日_NA" 3 NA 3
"記録的_NA" 2 NA 2
"東北_NA" 2 NA 2
"短時間_NA" 1 NA 1
