"word" "freq" "Cluster" "n"
"低気圧_1" 404 "1" 404
"6日_1" 404 "1" 404
"台風_1" 202 "1" 202
"温帯_1" 202 "1" 202
"改名_1" 202 "1" 202
"空気_1" 202 "1" 202
"流入_1" 202 "1" 202
"気を_1" 202 "1" 202
"東日本_1" 202 "1" 202
"太平洋側_1" 202 "1" 202
"関東_1" 202 "1" 202
"甲信_1" 202 "1" 202
"東海_1" 202 "1" 202
"近畿_1" 202 "1" 202
"水害_1" 202 "1" 202
"警戒_1" 202 "1" 202
"お願い_1" 202 "1" 202
"最新_1" 202 "1" 202
"気象_1" 202 "1" 202
"情報_1" 202 "1" 202
"確認_1" 202 "1" 202
"安全_1" 202 "1" 202
"お過ごし_1" 202 "1" 202
"台風_4" 51 "4" 51
"地域_4" 34 "4" 34
"警戒_5" 28 "5" 28
"台風_NA" 23 NA 23
"警戒_NA" 18 NA 18
"長崎_4" 17 "4" 17
"上陸_4" 17 "4" 17
"遠い_4" 17 "4" 17
"本日_4" 17 "4" 17
"被害_4" 17 "4" 17
"発生_4" 17 "4" 17
"皆様_4" 17 "4" 17
"ご自身_4" 17 "4" 17
"ハザード_4" 17 "4" 17
"マップ_4" 17 "4" 17
"選挙_4" 17 "4" 17
"確認_4" 17 "4" 17
"情報_4" 17 "4" 17
"カー_4" 17 "4" 17
"行程_4" 17 "4" 17
"警戒_4" 17 "4" 17
"あと_5" 14 "5" 14
"数時間_5" 14 "5" 14
"横手市_5" 14 "5" 14
"土砂_5" 14 "5" 14
"災害_5" 14 "5" 14
"低い_5" 14 "5" 14
"土地_5" 14 "5" 14
"浸水_5" 14 "5" 14
"あす_5" 14 "5" 14
"気温_5" 14 "5" 14
"高く_5" 14 "5" 14
"見込み_5" 14 "5" 14
"鹿角市_5" 14 "5" 14
"熱中症_5" 14 "5" 14
"詳しく_5" 14 "5" 14
"今夜_5" 14 "5" 14
"AAB_5" 14 "5" 14
"わ_5" 14 "5" 14
"お天気_5" 14 "5" 14
"今後_5" 14 "5" 14
"警報_5" 14 "5" 14
"天気_5" 14 "5" 14
"災害_NA" 14 NA 14
"土砂_NA" 11 NA 11
"情報_NA" 11 NA 11
"気象_NA" 10 NA 10
"浸水_NA" 8 NA 8
"温帯_NA" 3 NA 3
"低気圧_NA" 3 NA 3
"上陸_NA" 1 NA 1
