"word" "freq" "Cluster" "n"
"雨_3" 52 "3" 52
"警戒_3" 26 "3" 26
"天気_3" 26 "3" 26
"雨_NA" 18 NA 18
"台風_NA" 17 NA 17
"台風_3" 13 "3" 13
"4号_3" 13 "3" 13
"接近_3" 13 "3" 13
"上陸_3" 13 "3" 13
"恐れ_3" 13 "3" 13
"7/5_3" 13 "3" 13
"お願い_3" 13 "3" 13
"西日本_3" 13 "3" 13
"太平洋側_3" 13 "3" 13
"東海_3" 13 "3" 13
"局地的_3" 13 "3" 13
"非常_3" 13 "3" 13
"激しい_3" 13 "3" 13
"強風_3" 13 "3" 13
"注意_3" 13 "3" 13
"関東_3" 13 "3" 13
"甲信_3" 13 "3" 13
"地方_3" 13 "3" 13
"北陸_3" 13 "3" 13
"北日本_3" 13 "3" 13
"急_3" 13 "3" 13
"雷雨_3" 13 "3" 13
"気を_3" 13 "3" 13
"沖縄_3" 13 "3" 13
"九州_3" 13 "3" 13
"厳しい_3" 13 "3" 13
"暑さ_3" 13 "3" 13
"アベプラ_3" 13 "3" 13
"情報_4" 10 "4" 10
"雨量_NA" 7 NA 7
"150mm/3_4" 5 "4" 5
"h_4" 5 "4" 5
"範囲_4" 5 "4" 5
"高知_4" 5 "4" 5
"紫色_4" 5 "4" 5
"キキクル_4" 5 "4" 5
"危険度_4" 5 "4" 5
"顕著_4" 5 "4" 5
"局地的_4" 5 "4" 5
"線状_4" 5 "4" 5
"降水帯_4" 5 "4" 5
"発生_4" 5 "4" 5
"ものすごい_4" 5 "4" 5
"雨_4" 5 "4" 5
"7月5日_NA" 5 NA 5
"解析_NA" 5 NA 5
"発表_4" 5 "4" 5
"火_NA" 5 NA 5
"激しい_NA" 4 NA 4
"情報_NA" 4 NA 4
"接近_NA" 4 NA 4
"4号_NA" 3 NA 3
"発表_NA" 1 NA 1
