"word" "freq" "Cluster" "n"
"近畿_2" 60 "2" 60
"台風_NA" 43 NA 43
"九州_2" 20 "2" 20
"南_2" 20 "2" 20
"非常_2" 20 "2" 20
"あす_2" 20 "2" 20
"空気_2" 20 "2" 20
"南部_2" 20 "2" 20
"中心_2" 20 "2" 20
"警戒_2" 20 "2" 20
"北部_2" 20 "2" 20
"中部_2" 20 "2" 20
"急_2" 20 "2" 20
"激しい_2" 20 "2" 20
"雨_2" 20 "2" 20
"各地_2" 20 "2" 20
"天気_2" 20 "2" 20
"イラスト_2" 20 "2" 20
"台風_2" 20 "2" 20
"警戒_NA" 20 NA 20
"注意_2" 20 "2" 20
"台風_5" 18 "5" 18
"あす_5" 18 "5" 18
"福岡_5" 18 "5" 18
"佐賀_5" 9 "5" 18
"注意_5" 18 "5" 18
"災害_NA" 17 NA 17
"土砂_NA" 16 NA 16
"雨_NA" 13 NA 13
"あす_NA" 11 NA 11
"4号_NA" 10 NA 10
"4号_5" 9 "5" 9
"昼_5" 9 "5" 9
"前後_5" 9 "5" 9
"九州_5" 9 "5" 9
"北部_5" 9 "5" 9
"上陸_5" 9 "5" 9
"おそれ_5" 9 "5" 9
"勢力_5" 9 "5" 9
"強くなく_5" 9 "5" 9
"広範囲_5" 9 "5" 9
"大気_5" 9 "5" 9
"状態_5" 9 "5" 9
"不安定_5" 9 "5" 9
"局地的_5" 9 "5" 9
"激しい_5" 9 "5" 9
"雨_5" 9 "5" 9
"雷雨_5" 9 "5" 9
"必要_5" 9 "5" 9
"風_5" 9 "5" 9
"天気_5" 9 "5" 9
"RKB天気予報_5" 9 "5" 9
"九州_3" 7 "3" 7
"上陸_3" 7 "3" 7
"台風_3" 7 "3" 7
"4号_3" 7 "3" 7
"警戒_3" 7 "3" 7
"北部_3" 7 "3" 7
"おそれ_3" 7 "3" 7
"あす_3" 7 "3" 7
"必要_3" 7 "3" 7
"必要_NA" 3 NA 3
"激しい_NA" 2 NA 2
