"word" "freq" "Cluster" "n"
"台風_5" 446 "5" 446
"関東_5" 446 "5" 446
"アイレー_5" 223 "5" 223
"五島市_5" 223 "5" 223
"南_5" 223 "5" 223
"約150_5" 223 "5" 223
"km_5" 223 "5" 223
"北東_5" 223 "5" 223
"九州_5" 223 "5" 223
"一部_5" 223 "5" 223
"強風域_5" 223 "5" 223
"明日_5" 223 "5" 223
"情報_5" 223 "5" 223
"以降_5" 223 "5" 223
"西日本_5" 223 "5" 223
"広範囲_5" 223 "5" 223
"おそれ_5" 223 "5" 223
"警戒_5" 223 "5" 223
"必要_5" 223 "5" 223
"6日_5" 223 "5" 223
"水_5" 223 "5" 223
"雨_5" 223 "5" 223
"4号_5" 223 "5" 223
"ピーク_5" 223 "5" 223
"広島_4" 45 "4" 45
"時間_3" 33 "3" 33
"SMAP_3" 33 "3" 33
"月曜日_3" 33 "3" 33
"復興_3" 33 "3" 33
"支援_3" 33 "3" 33
"想い_3" 33 "3" 33
"復興に向けて手を繋ごう_3" 33 "3" 33
"夜_3" 33 "3" 33
"暑さ_3" 33 "3" 33
"台風_3" 33 "3" 33
"影響_3" 33 "3" 33
"10時_3" 33 "3" 33
"風_3" 33 "3" 33
"備え_3" 33 "3" 33
"体調_3" 33 "3" 33
"気を_3" 33 "3" 33
"季節_3" 33 "3" 33
"野菜_3" 33 "3" 33
"元気_3" 33 "3" 33
"熊本県産_3" 33 "3" 33
"かぼちゃ_3" 33 "3" 33
"甘く_3" 33 "3" 33
"スマスマ_3" 33 "3" 33
"大事なのは続けること_3" 33 "3" 33
"台風_4" 30 "4" 30
"台風_NA" 25 NA 25
"まゆてん_4" 15 "4" 15
"4号_4" 15 "4" 15
"あと_4" 15 "4" 15
"進路_4" 15 "4" 15
"九州_4" 15 "4" 15
"通過_4" 15 "4" 15
"南_4" 15 "4" 15
"見込み_4" 15 "4" 15
"自体_4" 15 "4" 15
"勢力_4" 15 "4" 15
"強くなく_4" 15 "4" 15
"発達_4" 15 "4" 15
"雨雲_4" 15 "4" 15
"四国_4" 15 "4" 15
"太平洋側_4" 15 "4" 15
"中心_4" 15 "4" 15
"天気_4" 15 "4" 15
"時折_4" 15 "4" 15
"雨_4" 15 "4" 15
"局地的_4" 15 "4" 15
"風_4" 15 "4" 15
"警戒_NA" 12 NA 12
"影響_NA" 11 NA 11
"4号_NA" 10 NA 10
"必要_NA" 6 NA 9
"6日_NA" 4 NA 4
"水_NA" 4 NA 4
"関東_NA" 3 NA 3
