"word" "freq" "Cluster" "n"
"台風_1" 132 "1" 132
"地域_1" 88 "1" 88
"長崎_1" 44 "1" 44
"上陸_1" 44 "1" 44
"遠い_1" 44 "1" 44
"本日_1" 44 "1" 44
"被害_1" 44 "1" 44
"発生_1" 44 "1" 44
"皆様_1" 44 "1" 44
"ご自身_1" 44 "1" 44
"ハザード_1" 44 "1" 44
"マップ_1" 44 "1" 44
"選挙_1" 44 "1" 44
"確認_1" 44 "1" 44
"情報_1" 44 "1" 44
"カー_1" 44 "1" 44
"行程_1" 44 "1" 44
"警戒_1" 44 "1" 44
"雨_2" 18 "2" 20
"情報_NA" 16 NA 16
"発表_NA" 13 NA 13
"寒気_2" 9 "2" 9
"影響_2" 9 "2" 9
"雨雲_2" 9 "2" 9
"発生_2" 9 "2" 9
"北日本_2" 9 "2" 9
"急_2" 9 "2" 9
"青森_2" 9 "2" 9
"県内_2" 9 "2" 9
"局所的_2" 9 "2" 9
"警報_2" 9 "2" 9
"空気_2" 9 "2" 9
"上空_2" 9 "2" 9
"発表_2" 9 "2" 9
"台風_NA" 8 NA 8
"朝_3" 6 "3" 6
"ご挨拶_3" 6 "3" 6
"台風_3" 6 "3" 6
"4号_3" 6 "3" 6
"今朝_3" 6 "3" 6
"影響_3" 6 "3" 6
"地域_3" 6 "3" 6
"災害_3" 6 "3" 6
"防災_3" 6 "3" 6
"情報_3" 6 "3" 6
"泉北_3" 6 "3" 6
"十分_3" 6 "3" 6
"高速_3" 6 "3" 6
"鉄道_3" 6 "3" 6
"泉ケ丘駅_3" 6 "3" 6
"ご注意_3" 6 "3" 6
"記録的_NA" 5 NA 5
"温帯_NA" 5 NA 5
"低気圧_NA" 5 NA 5
"短時間_NA" 4 NA 4
"警報_NA" 4 NA 4
"温帯_2" 2 "2" 2
"記録的_2" 2 "2" 2
"短時間_2" 2 "2" 2
"上陸_2" 2 "2" 2
"台風_2" 2 "2" 2
"低気圧_2" 2 "2" 2
"情報_2" 2 "2" 2
"4号_2" 2 "2" 2
"ハザード_NA" 1 NA 1
"マップ_NA" 1 NA 1
"確認_NA" 1 NA 1
"4号_NA" 1 NA 1
