"word" "freq" "Cluster" "n"
"警戒_3" 90 "3" 90
"高知県_NA" 71 NA 71
"高知_3" 60 "3" 60
"警戒_NA" 54 NA 54
"全面_2" 48 "2" 48
"IC_2" 48 "2" 48
"通行_2" 48 "2" 48
"止_2" 24 "2" 48
"厳重_3" 44 "3" 44
"高知県_3" 20 "3" 40
"線状_1" 40 "1" 40
"降水帯_1" 39 "1" 39
"厳重_5" 38 "5" 38
"警戒_5" 38 "5" 38
"高知_5" 38 "5" 38
"高知県_1" 38 "1" 38
"須崎市_5" 38 "5" 38
"情報_NA" 33 NA 33
"線状_NA" 29 NA 29
"降水帯_NA" 29 NA 29
"土砂_3" 28 "3" 28
"災害_3" 28 "3" 28
"情報_1" 25 "1" 25
"顕著_1" 24 "1" 24
"7_2" 24 "2" 24
"月_2" 24 "2" 24
"5_2" 24 "2" 24
"日_2" 24 "2" 24
"1_2" 24 "2" 24
"時_2" 24 "2" 24
"00_2" 24 "2" 24
"現在_2" 24 "2" 24
"高知_2" 24 "2" 24
"自動車道_2" 24 "2" 24
"須崎_2" 24 "2" 24
"東_2" 24 "2" 24
"四万十町_2" 24 "2" 24
"中央_2" 24 "2" 24
"間_2" 24 "2" 24
"L_2" 24 "2" 24
"=　_2" 24 "2" 24
"26.4_2" 24 "2" 24
"km_2" 24 "2" 24
"台風_2" 24 "2" 24
"4号_2" 24 "2" 24
"西部_1" 23 "1" 23
"災害_1" 22 "1" 22
"西部_NA" 22 NA 22
"線状_3" 20 "3" 20
"降水帯_3" 20 "3" 20
"猛烈_3" 20 "3" 20
"雨_3" 20 "3" 20
"河川_3" 20 "3" 20
"氾濫_3" 20 "3" 20
"1時_3" 20 "3" 20
"須崎_3" 20 "3" 20
"79.5ミリ_3" 20 "3" 20
"窪川_3" 20 "3" 20
"78.0ミリ_3" 20 "3" 20
"観測_3" 20 "3" 20
"気象庁_3" 20 "3" 20
"全面_4" 20 "4" 20
"IC_4" 20 "4" 20
"通行_4" 20 "4" 20
"止_4" 10 "4" 20
"雨_1" 20 "1" 20
"高知県_5" 19 "5" 19
"防災_5" 19 "5" 19
"安全_5" 19 "5" 19
"非常_1" 19 "1" 19
"激しい_1" 19 "1" 19
"情報_5" 19 "5" 19
"必要_5" 19 "5" 19
"確保_5" 19 "5" 19
"須崎_5" 19 "5" 19
"台風_NA" 18 NA 18
"必要_NA" 18 NA 18
"雨_NA" 17 NA 17
"厳重_NA" 16 NA 16
"災害_NA" 16 NA 16
"土砂_NA" 11 NA 11
"顕著_NA" 11 NA 11
"7_4" 10 "4" 10
"現在_4" 10 "4" 10
"高知_4" 10 "4" 10
"四万十町_4" 10 "4" 10
"中央_4" 10 "4" 10
"間_4" 10 "4" 10
"L_4" 10 "4" 10
"km_4" 10 "4" 10
"台風_4" 10 "4" 10
"4号_4" 10 "4" 10
"月_4" 10 "4" 10
"自動車道_4" 10 "4" 10
"=　_4" 10 "4" 10
"激しい_NA" 8 NA 8
"警戒_1" 8 "1" 8
"4号_NA" 8 NA 8
"安全_NA" 7 NA 7
"安全_1" 7 "1" 7
"土砂_1" 6 "1" 6
"非常_NA" 5 NA 5
"台風_1" 4 "1" 4
"確保_NA" 3 NA 3
"厳重_1" 2 "1" 2
"須崎_NA" 2 NA 2
"河川_1" 2 "1" 2
"氾濫_1" 2 "1" 2
"4号_1" 2 "1" 2
"防災_NA" 1 NA 1
"須崎市_NA" 1 NA 1
"東_NA" 1 NA 1
"確保_1" 1 "1" 1
