"word" "freq" "Cluster" "n"
"台風_NA" 128 NA 128
"岩手_5" 50 "5" 50
"土砂_5" 50 "5" 50
"災害_5" 50 "5" 50
"県内_5" 50 "5" 50
"4号_NA" 46 NA 46
"自分_4" 40 "4" 40
"ご家族_4" 40 "4" 40
"避難_4" 40 "4" 40
"台風_4" 40 "4" 40
"備え_4" 40 "4" 40
"事前_4" 40 "4" 40
"災害_NA" 37 NA 37
"西部_1" 36 "1" 36
"注意報_1" 36 "1" 36
"九州_NA" 35 NA 35
"災害_3" 29 "3" 29
"警戒_NA" 26 NA 29
"激しい_5" 25 "5" 25
"雨_5" 25 "5" 25
"発生_5" 25 "5" 25
"おかしくない_5" 25 "5" 25
"非常_5" 25 "5" 25
"危険_5" 25 "5" 25
"状況_5" 25 "5" 25
"一部_5" 25 "5" 25
"警戒_5" 25 "5" 25
"情報_5" 25 "5" 25
"局所的_5" 25 "5" 25
"雷_5" 25 "5" 25
"発表_5" 25 "5" 25
"土砂_3" 21 "3" 21
"浸水_3" 21 "3" 21
"河川_3" 21 "3" 21
"増水_3" 21 "3" 21
"氾濫_3" 21 "3" 21
"警戒_3" 21 "3" 21
"おそれ_NA" 21 NA 21
"tbc_1" 18 "1" 18
"気象台_1" 18 "1" 18
"先_1" 18 "1" 18
"栗原_1" 18 "1" 18
"洪水_1" 18 "1" 18
"発表_1" 18 "1" 18
"2022/7/4-13:45_1" 18 "1" 18
"栗原市_1" 18 "1" 18
"付近_1" 18 "1" 18
"雷雲_1" 18 "1" 18
"発達_1" 18 "1" 18
"今夜_1" 18 "1" 18
"遅く_1" 18 "1" 18
"土砂_1" 18 "1" 18
"災害_1" 18 "1" 18
"河川_1" 18 "1" 18
"増水_1" 18 "1" 18
"注意_1" 18 "1" 18
"上陸_3" 17 "3" 17
"おそれ_3" 17 "3" 17
"西日本_3" 17 "3" 17
"明後日_3" 17 "3" 17
"台風4号_3" 17 "3" 17
"明日_3" 17 "3" 17
"九州_3" 17 "3" 17
"発生_NA" 14 NA 14
"土砂_NA" 12 NA 12
"上陸_NA" 11 NA 11
"河川_NA" 10 NA 10
"情報_NA" 9 NA 9
"備え_NA" 7 NA 7
"土砂_2" 3 "2" 3
"災害_2" 3 "2" 3
"危険_2" 3 "2" 3
"警戒_2" 3 "2" 3
"増水_NA" 3 NA 3
"状況_2" 2 "2" 2
"発生_2" 1 "2" 1
"おかしくない_2" 1 "2" 1
"非常_2" 1 "2" 1
"情報_2" 1 "2" 1
