"word" "freq" "Cluster" "n"
"台風_NA" 42 NA 42
"洪水_5" 40 "5" 40
"警報_5" 40 "5" 40
"発表_5" 40 "5" 40
"鹿児島県_5" 40 "5" 40
"被害_NA" 23 NA 23
"7/6_5" 20 "5" 20
"7:25_5" 20 "5" 20
"速報_5" 20 "5" 20
"対象_5" 20 "5" 20
"地域_5" 20 "5" 20
"お住まい_5" 20 "5" 20
"避難_5" 20 "5" 20
"指示_5" 20 "5" 20
"情報_5" 20 "5" 20
"留意_5" 20 "5" 20
"安全_5" 20 "5" 20
"場所_5" 20 "5" 20
"お過ごし_5" 20 "5" 20
"No.1_5" 20 "5" 20
"お天気_5" 20 "5" 20
"アプリ_5" 20 "5" 20
"ウェザーニュース_5" 20 "5" 20
"豊橋_1" 18 "1" 18
"朝_1" 18 "1" 18
"ご挨拶_1" 18 "1" 18
"選挙戦_1" 18 "1" 18
"台風_1" 18 "1" 18
"4号_1" 18 "1" 18
"温帯_1" 18 "1" 18
"低気圧_1" 18 "1" 18
"東日本_1" 18 "1" 18
"北日本_1" 18 "1" 18
"15日目_1" 18 "1" 18
"可能性_1" 18 "1" 18
"皆さま_1" 18 "1" 18
"ご注意_1" 18 "1" 18
"参院選比例は矢田わか子_1" 18 "1" 18
"参議院議員選挙2022_1" 18 "1" 18
"国民民主党_1" 18 "1" 18
"情報_NA" 16 NA 16
"発生_NA" 13 NA 13
"警報_NA" 11 NA 11
"今日_2" 9 "2" 9
"愛知_2" 9 "2" 9
"活動_2" 9 "2" 9
"仲間_2" 9 "2" 9
"皆さん_2" 9 "2" 9
"台風_2" 9 "2" 9
"残り_2" 9 "2" 9
"対応_2" 9 "2" 9
"大変_2" 9 "2" 9
"4日_2" 9 "2" 9
"安全_2" 9 "2" 9
"第一_2" 9 "2" 9
"作業_2" 9 "2" 9
"お願い_2" 9 "2" 9
"期日前投票_2" 9 "2" 9
"2枚目には竹詰ひとし_2" 9 "2" 9
"最後_2" 9 "2" 9
"元気_2" 9 "2" 9
"国民民主党_2" 9 "2" 9
"安定供給_2" 9 "2" 9
"参院選2022_2" 9 "2" 9
"確認_NA" 9 NA 9
"給料が上がる経済の実現_2" 9 "2" 9
"4号_NA" 7 NA 7
"発表_NA" 6 NA 6
"洪水_NA" 5 NA 5
"温帯_NA" 3 NA 3
"低気圧_NA" 3 NA 3
