"word" "freq" "Cluster" "n"
"台風_NA" 16 NA 16
"災害_NA" 13 NA 13
"台風_2" 12 "2" 12
"土砂_NA" 8 NA 8
"地域_2" 8 "2" 8
"気を_NA" 8 NA 8
"各地_NA" 7 NA 7
"影響_NA" 7 NA 7
"心配_NA" 7 NA 7
"警報_NA" 6 NA 6
"天気_NA" 6 NA 6
"お過ごし_NA" 6 NA 6
"本日_NA" 6 NA 6
"警戒_NA" 5 NA 5
"4号_NA" 4 NA 4
"長崎_2" 4 "2" 4
"上陸_2" 4 "2" 4
"遠い_2" 4 "2" 4
"本日_2" 4 "2" 4
"被害_2" 4 "2" 4
"発生_2" 4 "2" 4
"皆様_2" 4 "2" 4
"ご自身_2" 4 "2" 4
"ハザード_2" 4 "2" 4
"マップ_2" 4 "2" 4
"選挙_2" 4 "2" 4
"確認_2" 4 "2" 4
"情報_2" 4 "2" 4
"カー_2" 4 "2" 4
"行程_2" 4 "2" 4
"警戒_2" 4 "2" 4
"嘘_3" 3 "3" 3
"快晴_3" 3 "3" 3
"今日_3" 3 "3" 3
"暑く_3" 3 "3" 3
"目_3" 3 "3" 3
"爽やか_3" 3 "3" 3
"白_3" 3 "3" 3
"ミントコーデ_3" 3 "3" 3
"シース_3" 3 "3" 3
"ルー_3" 3 "3" 3
"長袖_3" 3 "3" 3
"冷房_3" 3 "3" 3
"日除け_3" 3 "3" 3
"名古屋店_3" 3 "3" 3
"本日_3" 3 "3" 3
"10時_3" 3 "3" 3
"OPEN_3" 3 "3" 3
"皆様_3" 3 "3" 3
"名古屋_3" 3 "3" 3
"お越し_3" 3 "3" 3
"お待ち_3" 3 "3" 3
"ozz_3" 3 "3" 3
"oneste_3" 3 "3" 3
"先日_3" 3 "3" 3
"酷かったです_1" 3 "1" 3
"嵐_1" 3 "1" 3
"風雨_1" 3 "1" 3
"雷_1" 3 "1" 3
"今_1" 3 "1" 3
"空_1" 3 "1" 3
"余波_1" 3 "1" 3
"地盤_1" 3 "1" 3
"注意_1" 3 "1" 3
"必要_1" 3 "1" 3
"皆様_1" 3 "1" 3
"今日_1" 3 "1" 3
"昨日_1" 3 "1" 3
"気を_1" 3 "1" 3
"福島_1" 3 "1" 3
"郡山_1" 3 "1" 3
"豪雨_1" 3 "1" 3
"fukushima_1" 3 "1" 3
"薔薇_1" 3 "1" 3
"紫陽花_1" 3 "1" 3
"空ネット_1" 3 "1" 3
"活動_4" 3 "4" 3
"心配_4" 3 "4" 3
"今日_4" 3 "4" 3
"良かったです_4" 3 "4" 3
"参院選_4" 3 "4" 3
"15日目_4" 3 "4" 3
"神奈川_4" 3 "4" 3
"選挙区_4" 3 "4" 3
"確認_4" 3 "4" 3
"情勢_4" 3 "4" 3
"厳しい_4" 3 "4" 3
"状況_4" 3 "4" 3
"立憲_4" 3 "4" 3
"民主党_4" 3 "4" 3
"団体車_4" 3 "4" 3
"議席_4" 3 "4" 3
"何_4" 3 "4" 3
"4位内_4" 3 "4" 3
"皆さん_4" 3 "4" 3
"水野_4" 3 "4" 3
"もとこ_4" 3 "4" 3
"候補_4" 3 "4" 3
"ご支援_4" 3 "4" 3
"お願い_4" 3 "4" 3
"遊説_4" 3 "4" 3
"ゴジてれ_1" 3 "1" 3
"笠_4" 3 "4" 3
"予報_NA" 3 NA 3
"台風_5" 2 "5" 2
"警報_5" 2 "5" 2
"土砂_5" 2 "5" 2
"災害_5" 2 "5" 2
"外出_5" 2 "5" 2
"気を_5" 2 "5" 2
"一過_5" 2 "5" 2
"心配_5" 2 "5" 2
"本日_5" 2 "5" 2
"外出_NA" 1 NA 1
"一過_NA" 1 NA 1
