"word" "freq" "Cluster" "n"
"関東_5" 648 "5" 648
"台風_5" 648 "5" 648
"アイレー_5" 324 "5" 324
"東シナ海_5" 324 "5" 324
"北上中_5" 324 "5" 324
"明日_5" 324 "5" 324
"以降_5" 324 "5" 324
"西日本_5" 324 "5" 324
"広範囲_5" 324 "5" 324
"おそれ_5" 324 "5" 324
"警戒_5" 324 "5" 324
"必要_5" 324 "5" 324
"情報_5" 324 "5" 324
"6日_5" 324 "5" 324
"水_5" 324 "5" 324
"雨_5" 324 "5" 324
"4号_5" 324 "5" 324
"ピーク_5" 324 "5" 324
"九州_2" 105 "2" 105
"地方_2" 105 "2" 105
"おそれ_2" 70 "2" 70
"6日_2" 70 "2" 70
"5日_2" 70 "2" 70
"雨_NA" 58 NA 58
"警報_NA" 36 NA 36
"火_2" 35 "2" 35
"接近_2" 35 "2" 35
"上陸_2" 35 "2" 35
"台風_2" 35 "2" 35
"その後_2" 35 "2" 35
"4号_2" 35 "2" 35
"水_2" 35 "2" 35
"伊豆_2" 35 "2" 35
"大島_2" 35 "2" 35
"付近_2" 35 "2" 35
"温帯_2" 35 "2" 35
"低気圧_2" 35 "2" 35
"見込み_2" 35 "2" 35
"南部_2" 35 "2" 35
"奄美_2" 35 "2" 35
"北部_2" 35 "2" 35
"あす_2" 35 "2" 35
"四国_2" 35 "2" 35
"非常_2" 35 "2" 35
"激しい_2" 35 "2" 35
"雨_2" 35 "2" 35
"警戒_2" 35 "2" 35
"発表_NA" 32 NA 32
"台風_NA" 25 NA 25
"4号_NA" 9 NA 9
"九州_NA" 7 NA 7
"非常_NA" 6 NA 6
"あす_NA" 6 NA 6
"5日_NA" 6 NA 6
"激しい_NA" 5 NA 5
"接近_NA" 2 NA 2
"6日_NA" 1 NA 1
"水_NA" 1 NA 1
