"word" "freq" "Cluster" "n"
"日置市_3" 11 "3" 22
"警報_3" 22 "3" 22
"地域_2" 19 "2" 19
"洪水_2" 18 "2" 18
"警報_2" 18 "2" 18
"発表_2" 18 "2" 18
"鹿児島県_2" 18 "2" 18
"台風_2" 15 "2" 15
"情報_2" 14 "2" 14
"災害_4" 14 "4" 14
"台風_NA" 13 NA 13
"霧島市_3" 11 "3" 11
"鹿屋市_3" 11 "3" 11
"垂水市_3" 11 "3" 11
"鹿児島市_3" 11 "3" 11
"曽於市_3" 11 "3" 11
"発表_3" 11 "3" 11
"土砂_3" 11 "3" 11
"災害_3" 11 "3" 11
"河川_3" 11 "3" 11
"増水_3" 11 "3" 11
"警戒_3" 11 "3" 11
"映像_3" 11 "3" 11
"午前_3" 11 "3" 11
"7時ごろ_3" 11 "3" 11
"洪水_3" 11 "3" 11
"雨雲_4" 10 "4" 10
"7/6_2" 9 "2" 9
"7:25_2" 9 "2" 9
"速報_2" 9 "2" 9
"対象_2" 9 "2" 9
"お住まい_2" 9 "2" 9
"避難_2" 9 "2" 9
"指示_2" 9 "2" 9
"留意_2" 9 "2" 9
"安全_2" 9 "2" 9
"場所_2" 9 "2" 9
"お過ごし_2" 9 "2" 9
"No.1_2" 9 "2" 9
"お天気_2" 9 "2" 9
"アプリ_2" 9 "2" 9
"土砂_4" 9 "4" 9
"ウェザーニュース_2" 9 "2" 9
"警報_4" 8 "4" 8
"雨_4" 8 "4" 8
"警戒_4" 8 "4" 8
"災害_NA" 7 NA 7
"4号_NA" 7 NA 7
"土砂_NA" 6 NA 6
"情報_NA" 6 NA 6
"発達_4" 5 "4" 5
"洪水_4" 5 "4" 5
"一部_4" 5 "4" 5
"雨脚_4" 5 "4" 5
"動き_4" 5 "4" 5
"あと_4" 5 "4" 5
"1時間程度_4" 5 "4" 5
"強弱_4" 5 "4" 5
"断続的_4" 5 "4" 5
"強い_4" 5 "4" 5
"鹿児島市_4" 5 "4" 5
"長崎_2" 5 "2" 5
"上陸_2" 5 "2" 5
"遠い_2" 5 "2" 5
"本日_2" 5 "2" 5
"被害_2" 5 "2" 5
"発生_2" 5 "2" 5
"皆様_2" 5 "2" 5
"ご自身_2" 5 "2" 5
"ハザード_2" 5 "2" 5
"マップ_2" 5 "2" 5
"選挙_2" 5 "2" 5
"確認_2" 5 "2" 5
"カー_2" 5 "2" 5
"行程_2" 5 "2" 5
"温帯_NA" 5 NA 5
"警戒_2" 5 "2" 5
"低気圧_NA" 5 NA 5
"警戒_NA" 5 NA 5
"発表_4" 3 "4" 3
"確認_NA" 1 NA 1
