"word" "freq" "Cluster" "n"
"台風_1" 57 "1" 57
"朝_4" 42 "4" 42
"地域_1" 38 "1" 38
"雨_NA" 34 NA 34
"気象_NA" 23 NA 23
"雨_4" 21 "4" 21
"25°C_4" 21 "4" 21
"水曜日_4" 21 "4" 21
"最高_4" 21 "4" 21
"気温_4" 21 "4" 21
"福岡_4" 21 "4" 21
"32°C_4" 21 "4" 21
"台風_4" 21 "4" 21
"低気圧_4" 21 "4" 21
"警戒_4" 21 "4" 21
"昨晩_4" 21 "4" 21
"複数_4" 21 "4" 21
"夢_4" 21 "4" 21
"頭_4" 21 "4" 21
"芯_4" 21 "4" 21
"皆様_4" 21 "4" 21
"今日_4" 21 "4" 21
"お健やか_4" 21 "4" 21
"う_4" 21 "4" 21
"手洗い_4" 21 "4" 21
"密_4" 21 "4" 21
"臨機応変_4" 21 "4" 21
"ウクライナに平和を_4" 21 "4" 21
"情報_NA" 20 NA 20
"長崎_1" 19 "1" 19
"上陸_1" 19 "1" 19
"遠い_1" 19 "1" 19
"本日_1" 19 "1" 19
"被害_1" 19 "1" 19
"発生_1" 19 "1" 19
"皆様_1" 19 "1" 19
"ご自身_1" 19 "1" 19
"ハザード_1" 19 "1" 19
"マップ_1" 19 "1" 19
"選挙_1" 19 "1" 19
"確認_1" 19 "1" 19
"情報_1" 19 "1" 19
"カー_1" 19 "1" 19
"行程_1" 19 "1" 19
"警戒_1" 19 "1" 19
"気を_NA" 19 NA 19
"皆さん_NA" 18 NA 18
"気温_NA" 17 NA 17
"大気_NA" 16 NA 16
"低気圧_NA" 14 NA 14
"水曜日_NA" 13 NA 13
"温帯_NA" 11 NA 11
"7月6日_NA" 11 NA 11
"状態_NA" 11 NA 11
"激しい_NA" 10 NA 10
"最高_NA" 5 NA 5
