"word" "freq" "Cluster" "n"
"西部_5" 52 "5" 52
"注意報_5" 52 "5" 52
"岩手_2" 46 "2" 46
"土砂_2" 46 "2" 46
"災害_2" 46 "2" 46
"県内_2" 46 "2" 46
"雨雲_3" 42 "3" 42
"警報_3" 42 "3" 42
"発表_3" 21 "3" 42
"災害_NA" 34 NA 34
"発生_NA" 30 NA 30
"tbc_5" 26 "5" 26
"気象台_5" 26 "5" 26
"先_5" 26 "5" 26
"栗原_5" 26 "5" 26
"洪水_5" 26 "5" 26
"発表_5" 26 "5" 26
"2022/7/4-13:45_5" 26 "5" 26
"栗原市_5" 26 "5" 26
"付近_5" 26 "5" 26
"雷雲_5" 26 "5" 26
"発達_5" 26 "5" 26
"今夜_5" 26 "5" 26
"遅く_5" 26 "5" 26
"土砂_5" 26 "5" 26
"災害_5" 26 "5" 26
"河川_5" 26 "5" 26
"増水_5" 26 "5" 26
"注意_5" 26 "5" 26
"激しい_2" 23 "2" 23
"雨_2" 23 "2" 23
"発生_2" 23 "2" 23
"おかしくない_2" 23 "2" 23
"非常_2" 23 "2" 23
"危険_2" 23 "2" 23
"状況_2" 23 "2" 23
"一部_2" 23 "2" 23
"警戒_2" 23 "2" 23
"情報_2" 23 "2" 23
"局所的_2" 23 "2" 23
"雷_2" 23 "2" 23
"発表_2" 23 "2" 23
"南_3" 21 "3" 21
"日本_3" 21 "3" 21
"列島_3" 21 "3" 21
"暖かく_3" 21 "3" 21
"空気_3" 21 "3" 21
"台風_3" 21 "3" 21
"発達_3" 21 "3" 21
"4号_3" 21 "3" 21
"今日_3" 21 "3" 21
"九州_3" 21 "3" 21
"四国_3" 21 "3" 21
"太平洋側_3" 21 "3" 21
"活発_3" 21 "3" 21
"愛媛県_3" 21 "3" 21
"周囲_3" 21 "3" 21
"13時36分_3" 21 "3" 21
"石川県_3" 21 "3" 21
"風_3" 21 "3" 21
"情報_NA" 12 NA 12
"土砂_NA" 11 NA 11
"警戒_NA" 9 NA 11
"九州_NA" 9 NA 9
"雨_NA" 6 NA 6
"四国_NA" 3 NA 3
"日本_NA" 2 NA 2
"激しい_NA" 2 NA 2
"列島_NA" 1 NA 1
