"word" "freq" "Cluster" "n"
"台風_3" 75 "3" 75
"地域_3" 50 "3" 50
"朝_4" 28 "4" 28
"長崎_3" 25 "3" 25
"上陸_3" 25 "3" 25
"遠い_3" 25 "3" 25
"本日_3" 25 "3" 25
"被害_3" 25 "3" 25
"発生_3" 25 "3" 25
"皆様_3" 25 "3" 25
"ご自身_3" 25 "3" 25
"ハザード_3" 25 "3" 25
"マップ_3" 25 "3" 25
"選挙_3" 25 "3" 25
"確認_3" 25 "3" 25
"情報_3" 25 "3" 25
"カー_3" 25 "3" 25
"行程_3" 25 "3" 25
"警戒_3" 25 "3" 25
"雨_1" 18 "1" 18
"雨_4" 14 "4" 14
"25°C_4" 14 "4" 14
"水曜日_4" 14 "4" 14
"最高_4" 14 "4" 14
"気温_4" 14 "4" 14
"福岡_4" 14 "4" 14
"32°C_4" 14 "4" 14
"台風_4" 14 "4" 14
"低気圧_4" 14 "4" 14
"警戒_4" 14 "4" 14
"昨晩_4" 14 "4" 14
"複数_4" 14 "4" 14
"夢_4" 14 "4" 14
"頭_4" 14 "4" 14
"芯_4" 14 "4" 14
"皆様_4" 14 "4" 14
"今日_4" 14 "4" 14
"お健やか_4" 14 "4" 14
"う_4" 14 "4" 14
"手洗い_4" 14 "4" 14
"密_4" 14 "4" 14
"臨機応変_4" 14 "4" 14
"ウクライナに平和を_4" 14 "4" 14
"気象_NA" 12 NA 12
"天気_1" 12 "1" 12
"関東_1" 12 "1" 12
"情報_NA" 11 NA 11
"雨_NA" 11 NA 11
"温帯_NA" 10 NA 10
"雷_5" 10 "5" 10
"低気圧_NA" 10 NA 10
"水曜日_NA" 8 NA 8
"雨_5" 8 "5" 8
"気象_5" 7 "5" 7
"空気_5" 7 "5" 7
"激しい_5" 7 "5" 7
"6日_5" 7 "5" 7
"地方_5" 6 "5" 6
"気象台_5" 6 "5" 6
"暖かく_5" 6 "5" 6
"影響_5" 6 "5" 6
"大気_5" 6 "5" 6
"状態_5" 6 "5" 6
"夜_5" 6 "5" 6
"雷_NA" 6 NA 6
"6日_1" 6 "1" 6
"多い_1" 6 "1" 6
"東北_1" 6 "1" 6
"太平洋側_1" 6 "1" 6
"元台風_1" 6 "1" 6
"影響_1" 6 "1" 6
"局地的_1" 6 "1" 6
"どしゃ降り_1" 6 "1" 6
"水_1" 6 "1" 6
"雷雨_1" 6 "1" 6
"伊豆諸島_1" 6 "1" 6
"活発_1" 6 "1" 6
"雨雲_1" 6 "1" 6
"通り道_1" 6 "1" 6
"警戒_1" 6 "1" 6
"ピーク_1" 6 "1" 6
"朝_1" 6 "1" 6
"全国_1" 6 "1" 6
"西日本_1" 6 "1" 6
"にわか雨_1" 6 "1" 6
"情報_5" 6 "5" 6
"発表_5" 6 "5" 6
"不安定_5" 6 "5" 6
"昼前_5" 6 "5" 6
"遅く_5" 6 "5" 6
"傘_1" 6 "1" 6
"日本_NA" 5 NA 5
"気温_NA" 5 NA 5
"協会_NA" 5 NA 5
"最高_NA" 4 NA 4
"朝_NA" 4 NA 4
"6日_NA" 2 NA 2
"水_NA" 2 NA 2
"激しい_NA" 1 NA 1
"日本_5" 1 "5" 1
"協会_5" 1 "5" 1
