"word" "freq" "Cluster" "n"
"線状_5" 400 "5" 400
"降水帯_5" 400 "5" 400
"気象庁_5" 200 "5" 200
"今日_5" 200 "5" 200
"5日_5" 200 "5" 200
"火_5" 200 "5" 200
"0時39分_5" 200 "5" 200
"高知県_5" 200 "5" 200
"西部_5" 200 "5" 200
"非常_5" 200 "5" 200
"激しい_5" 200 "5" 200
"雨_5" 200 "5" 200
"場所_5" 200 "5" 200
"顕著_5" 200 "5" 200
"情報_5" 200 "5" 200
"発表_5" 200 "5" 200
"土砂_5" 200 "5" 200
"災害_5" 200 "5" 200
"低い_5" 200 "5" 200
"土地_5" 200 "5" 200
"浸水_5" 200 "5" 200
"河川_5" 200 "5" 200
"増水_5" 200 "5" 200
"氾濫等_5" 200 "5" 200
"警戒_5" 200 "5" 200
"警戒_3" 64 "3" 64
"全面_1" 60 "1" 60
"IC_1" 60 "1" 60
"通行_1" 60 "1" 60
"止_1" 30 "1" 60
"高知_1" 54 "1" 54
"警戒_NA" 54 NA 54
"高知県_NA" 52 NA 52
"高知_3" 48 "3" 48
"線状_1" 48 "1" 48
"降水帯_1" 48 "1" 48
"高知県_1" 48 "1" 48
"雨_1" 48 "1" 48
"須崎_1" 36 "1" 36
"高知_NA" 34 NA 34
"厳重_3" 32 "3" 32
"厳重_NA" 31 NA 31
"7_1" 30 "1" 30
"現在_1" 30 "1" 30
"四万十町_1" 30 "1" 30
"中央_1" 30 "1" 30
"間_1" 30 "1" 30
"L_1" 30 "1" 30
"km_1" 30 "1" 30
"台風_1" 30 "1" 30
"4号_1" 30 "1" 30
"月_1" 30 "1" 30
"自動車道_1" 30 "1" 30
"=　_1" 30 "1" 30
"線状_4" 26 "4" 26
"降水帯_4" 25 "4" 25
"情報_NA" 25 NA 25
"発生_1" 24 "1" 24
"図_1" 24 "1" 24
"赤丸_1" 24 "1" 24
"部分_1" 24 "1" 24
"危険_1" 24 "1" 24
"可能性_1" 24 "1" 24
"高く_1" 24 "1" 24
"0時40分_1" 24 "1" 24
"1時間_1" 24 "1" 24
"73.0ミリ_1" 24 "1" 24
"観測_1" 24 "1" 24
"厳重_1" 24 "1" 24
"警戒_1" 24 "1" 24
"災害_3" 24 "3" 24
"線状降水帯_1" 24 "1" 24
"台風_NA" 21 NA 21
"高知県_4" 20 "4" 20
"高知県_3" 20 "3" 20
"線状_3" 20 "3" 20
"土砂_3" 20 "3" 20
"降水帯_3" 20 "3" 20
"雨_3" 20 "3" 20
"災害_4" 17 "4" 17
"線状_NA" 16 NA 16
"情報_4" 16 "4" 16
"観測_3" 16 "3" 16
"降水帯_NA" 16 NA 16
"須崎_3" 16 "3" 16
"西部_NA" 15 NA 15
"雨_NA" 14 NA 14
"顕著_4" 13 "4" 13
"発表_4" 13 "4" 13
"発生_4" 13 "4" 13
"気象庁_4" 12 "4" 12
"須崎_NA" 11 NA 11
"4号_NA" 11 NA 11
"浸水_NA" 11 NA 11
"西部_4" 9 "4" 9
"雨_4" 9 "4" 9
"災害_NA" 9 NA 9
"非常_4" 8 "4" 8
"激しい_4" 8 "4" 8
"顕著_NA" 5 NA 5
"激しい_NA" 5 NA 5
"土砂_4" 4 "4" 4
"場所_4" 4 "4" 4
"台風_3" 4 "3" 4
"非常_3" 4 "3" 4
"激しい_3" 4 "3" 4
"発生_NA" 4 NA 4
"場所_3" 4 "3" 4
"土砂_NA" 3 NA 3
"発表_NA" 3 NA 3
"0時39分_4" 2 "4" 2
"4号_3" 2 "3" 2
"低い_NA" 1 NA 1
"土地_NA" 1 NA 1
