"word" "freq" "Cluster" "n"
"台風_5" 75 "5" 75
"地域_5" 50 "5" 50
"長崎_5" 25 "5" 25
"上陸_5" 25 "5" 25
"遠い_5" 25 "5" 25
"本日_5" 25 "5" 25
"被害_5" 25 "5" 25
"発生_5" 25 "5" 25
"皆様_5" 25 "5" 25
"ご自身_5" 25 "5" 25
"ハザード_5" 25 "5" 25
"マップ_5" 25 "5" 25
"選挙_5" 25 "5" 25
"確認_5" 25 "5" 25
"情報_5" 25 "5" 25
"カー_5" 25 "5" 25
"行程_5" 25 "5" 25
"警戒_5" 25 "5" 25
"土砂_1" 9 "1" 9
"災害_1" 9 "1" 9
"警戒_1" 9 "1" 9
"運転_NA" 9 NA 9
"危険_1" 7 "1" 7
"運休_3" 7 "3" 7
"福島県_1" 6 "1" 6
"雲仙_2" 6 "2" 6
"一部_3" 4 "3" 4
"列車_3" 4 "3" 4
"遅れ_3" 4 "3" 4
"状況_1" 4 "1" 4
"琵琶湖線_3" 4 "3" 4
"2022.07.05_3" 4 "3" 4
"区域等_1" 3 "1" 3
"命_1" 3 "1" 3
"発生_1" 3 "1" 3
"おかしくない_1" 3 "1" 3
"非常_1" 3 "1" 3
"気象庁_2" 3 "2" 3
"記録的_2" 3 "2" 3
"短時間_2" 3 "2" 3
"情報_2" 3 "2" 3
"第2号_2" 3 "2" 3
"発表_2" 3 "2" 3
"6時_2" 3 "2" 3
"長崎_2" 3 "2" 3
"長崎県_2" 3 "2" 3
"雲仙市_2" 3 "2" 3
"付近_2" 3 "2" 3
"120ミリ_2" 3 "2" 3
"危険_2" 3 "2" 3
"雨_2" 3 "2" 3
"安全_2" 3 "2" 3
"確保_2" 3 "2" 3
"遅延_3" 3 "3" 3
"運転_3" 3 "3" 3
"土砂_3" 3 "3" 3
"災害_3" 3 "3" 3
"情報_1" 3 "1" 3
"災害_NA" 3 NA 3
"台風4号_2" 3 "2" 3
"再開_NA" 3 NA 3
"福島_1" 2 "1" 2
"地方_1" 2 "1" 2
"気象台_1" 2 "1" 2
"共同_1" 2 "1" 2
"対象_1" 2 "1" 2
"土砂_NA" 2 NA 2
"福島県_3" 2 "3" 2
"警戒_3" 2 "3" 2
"発表_1" 2 "1" 2
"地域_1" 2 "1" 2
"再開_3" 2 "3" 2
"情報_3" 2 "3" 2
"地方_NA" 1 NA 1
"福島_3" 1 "3" 1
"地方_3" 1 "3" 1
"気象台_3" 1 "3" 1
"共同_3" 1 "3" 1
"対象_3" 1 "3" 1
"気象台_NA" 1 NA 1
"発表_3" 1 "3" 1
"地域_3" 1 "3" 1
"発生_3" 1 "3" 1
