"word" "freq" "Cluster" "n"
"台風_NA" 18 NA 18
"台風_1" 12 "1" 12
"災害_NA" 12 NA 12
"地域_1" 8 "1" 8
"候補_3" 4 "3" 8
"土砂_NA" 8 NA 8
"気を_NA" 7 NA 7
"影響_NA" 7 NA 7
"心配_NA" 7 NA 7
"警報_NA" 6 NA 6
"各地_NA" 6 NA 6
"お過ごし_NA" 6 NA 6
"警戒_NA" 5 NA 5
"長崎_1" 4 "1" 4
"上陸_1" 4 "1" 4
"遠い_1" 4 "1" 4
"本日_1" 4 "1" 4
"被害_1" 4 "1" 4
"発生_1" 4 "1" 4
"皆様_1" 4 "1" 4
"ご自身_1" 4 "1" 4
"ハザード_1" 4 "1" 4
"マップ_1" 4 "1" 4
"選挙_1" 4 "1" 4
"確認_1" 4 "1" 4
"情報_1" 4 "1" 4
"カー_1" 4 "1" 4
"行程_1" 4 "1" 4
"新党くにもり_3" 4 "3" 4
"和歌山県_3" 4 "3" 4
"選挙区_3" 4 "3" 4
"選挙_3" 4 "3" 4
"谷口たかひろ_3" 4 "3" 4
"活動_3" 4 "3" 4
"御坊市_3" 4 "3" 4
"有田川町_3" 4 "3" 4
"高野山_3" 4 "3" 4
"期間_3" 4 "3" 4
"街宣_3" 4 "3" 4
"くに_3" 4 "3" 4
"ガン_3" 4 "3" 4
"バレ_3" 4 "3" 4
"谷口_3" 4 "3" 4
"あと_3" 4 "3" 4
"4号_NA" 4 NA 4
"天気_NA" 4 NA 4
"警戒_1" 4 "1" 4
"嘘_4" 3 "4" 3
"快晴_4" 3 "4" 3
"今日_4" 3 "4" 3
"暑く_4" 3 "4" 3
"目_4" 3 "4" 3
"爽やか_4" 3 "4" 3
"白_4" 3 "4" 3
"ミントコーデ_4" 3 "4" 3
"シース_4" 3 "4" 3
"ルー_4" 3 "4" 3
"長袖_4" 3 "4" 3
"冷房_4" 3 "4" 3
"日除け_4" 3 "4" 3
"名古屋店_4" 3 "4" 3
"本日_4" 3 "4" 3
"10時_4" 3 "4" 3
"OPEN_4" 3 "4" 3
"皆様_4" 3 "4" 3
"名古屋_4" 3 "4" 3
"お越し_4" 3 "4" 3
"お待ち_4" 3 "4" 3
"ozz_4" 3 "4" 3
"oneste_4" 3 "4" 3
"先日_4" 3 "4" 3
"活動_2" 3 "2" 3
"心配_2" 3 "2" 3
"今日_2" 3 "2" 3
"良かったです_2" 3 "2" 3
"参院選_2" 3 "2" 3
"15日目_2" 3 "2" 3
"神奈川_2" 3 "2" 3
"選挙区_2" 3 "2" 3
"確認_2" 3 "2" 3
"情勢_2" 3 "2" 3
"厳しい_2" 3 "2" 3
"状況_2" 3 "2" 3
"立憲_2" 3 "2" 3
"民主党_2" 3 "2" 3
"団体車_2" 3 "2" 3
"議席_2" 3 "2" 3
"何_2" 3 "2" 3
"4位内_2" 3 "2" 3
"皆さん_2" 3 "2" 3
"水野_2" 3 "2" 3
"もとこ_2" 3 "2" 3
"候補_2" 3 "2" 3
"ご支援_2" 3 "2" 3
"お願い_2" 3 "2" 3
"遊説_2" 3 "2" 3
"笠_2" 3 "2" 3
"予報_NA" 3 NA 3
"台風_5" 2 "5" 2
"警報_5" 2 "5" 2
"土砂_5" 2 "5" 2
"災害_5" 2 "5" 2
"外出_5" 2 "5" 2
"一過_5" 2 "5" 2
"心配_5" 2 "5" 2
"気を_5" 2 "5" 2
"外出_NA" 1 NA 1
"一過_NA" 1 NA 1
