"word" "freq" "Cluster" "n"
"雨_3" 52 "3" 52
"警戒_3" 26 "3" 26
"天気_3" 26 "3" 26
"台風_3" 13 "3" 13
"4号_3" 13 "3" 13
"接近_3" 13 "3" 13
"上陸_3" 13 "3" 13
"恐れ_3" 13 "3" 13
"7/5_3" 13 "3" 13
"お願い_3" 13 "3" 13
"西日本_3" 13 "3" 13
"太平洋側_3" 13 "3" 13
"東海_3" 13 "3" 13
"局地的_3" 13 "3" 13
"非常_3" 13 "3" 13
"激しい_3" 13 "3" 13
"強風_3" 13 "3" 13
"注意_3" 13 "3" 13
"関東_3" 13 "3" 13
"甲信_3" 13 "3" 13
"地方_3" 13 "3" 13
"北陸_3" 13 "3" 13
"北日本_3" 13 "3" 13
"急_3" 13 "3" 13
"雷雨_3" 13 "3" 13
"気を_3" 13 "3" 13
"沖縄_3" 13 "3" 13
"九州_3" 13 "3" 13
"厳しい_3" 13 "3" 13
"暑さ_3" 13 "3" 13
"アベプラ_3" 13 "3" 13
"近畿_2" 12 "2" 12
"台風_NA" 12 NA 12
"雨_2" 8 "2" 8
"札幌_1" 8 "1" 8
"午前中_1" 8 "1" 8
"天気_1" 8 "1" 8
"気温_1" 8 "1" 8
"3時間_2" 8 "2" 8
"九州_2" 4 "2" 4
"南_2" 4 "2" 4
"非常_2" 4 "2" 4
"あす_2" 4 "2" 4
"空気_2" 4 "2" 4
"南部_2" 4 "2" 4
"中心_2" 4 "2" 4
"警戒_2" 4 "2" 4
"北部_2" 4 "2" 4
"中部_2" 4 "2" 4
"急_2" 4 "2" 4
"激しい_2" 4 "2" 4
"各地_2" 4 "2" 4
"天気_2" 4 "2" 4
"イラスト_2" 4 "2" 4
"台風_2" 4 "2" 4
"今日_1" 4 "1" 4
"皆様_1" 4 "1" 4
"いい_1" 4 "1" 4
"蒸し暑く_1" 4 "1" 4
"午後_1" 4 "1" 4
"不安定_1" 4 "1" 4
"竜巻_1" 4 "1" 4
"月曜日_1" 4 "1" 4
"注意報_1" 4 "1" 4
"雨_1" 4 "1" 4
"ザー_1" 4 "1" 4
"猫達_1" 4 "1" 4
"蒸し暑さ_1" 4 "1" 4
"30°C_1" 4 "1" 4
"1時間_2" 4 "2" 4
"91.0ミリ_2" 4 "2" 4
"猛烈_2" 4 "2" 4
"高知県_2" 4 "2" 4
"局地的_2" 4 "2" 4
"170ミリ_2" 4 "2" 4
"前後_2" 4 "2" 4
"模様_2" 4 "2" 4
"窪川_2" 4 "2" 4
"解析_2" 4 "2" 4
"雨量_2" 4 "2" 4
"22:30_2" 4 "2" 4
"九州_NA" 4 NA 4
"今日_NA" 4 NA 4
"7月5日_NA" 4 NA 4
"注意_2" 4 "2" 4
"水_1" 4 "1" 4
"降水量_2" 4 "2" 4
"南部_NA" 4 NA 4
"1日_NA" 4 NA 4
"火_NA" 4 NA 4
"接近_NA" 4 NA 4
"4号_NA" 2 NA 2
