"word" "freq" "Cluster" "n"
"台風_5" 75 "5" 75
"地域_5" 50 "5" 50
"雨_NA" 33 NA 33
"朝_4" 30 "4" 30
"長崎_5" 25 "5" 25
"上陸_5" 25 "5" 25
"遠い_5" 25 "5" 25
"本日_5" 25 "5" 25
"被害_5" 25 "5" 25
"発生_5" 25 "5" 25
"皆様_5" 25 "5" 25
"ご自身_5" 25 "5" 25
"ハザード_5" 25 "5" 25
"マップ_5" 25 "5" 25
"選挙_5" 25 "5" 25
"確認_5" 25 "5" 25
"情報_5" 25 "5" 25
"カー_5" 25 "5" 25
"行程_5" 25 "5" 25
"警戒_5" 25 "5" 25
"雨_4" 15 "4" 15
"25°C_4" 15 "4" 15
"水曜日_4" 15 "4" 15
"最高_4" 15 "4" 15
"気温_4" 15 "4" 15
"福岡_4" 15 "4" 15
"32°C_4" 15 "4" 15
"台風_4" 15 "4" 15
"低気圧_4" 15 "4" 15
"警戒_4" 15 "4" 15
"昨晩_4" 15 "4" 15
"複数_4" 15 "4" 15
"夢_4" 15 "4" 15
"頭_4" 15 "4" 15
"芯_4" 15 "4" 15
"皆様_4" 15 "4" 15
"今日_4" 15 "4" 15
"お健やか_4" 15 "4" 15
"う_4" 15 "4" 15
"手洗い_4" 15 "4" 15
"密_4" 15 "4" 15
"臨機応変_4" 15 "4" 15
"ウクライナに平和を_4" 15 "4" 15
"雷_2" 12 "2" 12
"気象_NA" 12 NA 12
"情報_NA" 11 NA 11
"温帯_NA" 10 NA 10
"気温_NA" 10 NA 10
"低気圧_NA" 10 NA 10
"水曜日_NA" 9 NA 9
"雨_2" 9 "2" 9
"7月6日_NA" 8 NA 8
"気象_2" 8 "2" 8
"空気_2" 8 "2" 8
"激しい_2" 8 "2" 8
"6日_2" 8 "2" 8
"6日_NA" 8 NA 8
"水_NA" 8 NA 8
"地方_2" 7 "2" 7
"気象台_2" 7 "2" 7
"暖かく_2" 7 "2" 7
"影響_2" 7 "2" 7
"大気_2" 7 "2" 7
"状態_2" 7 "2" 7
"夜_2" 7 "2" 7
"情報_2" 7 "2" 7
"発表_2" 7 "2" 7
"不安定_2" 7 "2" 7
"昼前_2" 7 "2" 7
"遅く_2" 7 "2" 7
"雷_NA" 6 NA 6
"最高_NA" 5 NA 5
"激しい_NA" 1 NA 1
