"word" "freq" "Cluster" "n"
"台風_5" 87 "5" 87
"地域_5" 58 "5" 58
"長崎_5" 29 "5" 29
"上陸_5" 29 "5" 29
"遠い_5" 29 "5" 29
"本日_5" 29 "5" 29
"被害_5" 29 "5" 29
"発生_5" 29 "5" 29
"皆様_5" 29 "5" 29
"ご自身_5" 29 "5" 29
"ハザード_5" 29 "5" 29
"マップ_5" 29 "5" 29
"選挙_5" 29 "5" 29
"確認_5" 29 "5" 29
"情報_5" 29 "5" 29
"カー_5" 29 "5" 29
"行程_5" 29 "5" 29
"警戒_5" 29 "5" 29
"警戒_4" 9 "4" 9
"土砂_4" 9 "4" 9
"災害_4" 9 "4" 9
"危険_4" 7 "4" 7
"台風_NA" 7 NA 7
"福島県_4" 6 "4" 6
"警戒_NA" 6 NA 6
"情報_2" 5 "2" 5
"雲仙_2" 4 "2" 4
"災害_NA" 4 NA 4
"状況_4" 4 "4" 4
"朝_2" 3 "2" 3
"ご挨拶_2" 3 "2" 3
"台風_2" 3 "2" 3
"4号_2" 3 "2" 3
"今朝_2" 3 "2" 3
"影響_2" 3 "2" 3
"地域_2" 3 "2" 3
"災害_2" 3 "2" 3
"防災_2" 3 "2" 3
"泉北_2" 3 "2" 3
"十分_2" 3 "2" 3
"高速_2" 3 "2" 3
"鉄道_2" 3 "2" 3
"泉ケ丘駅_2" 3 "2" 3
"土砂_NA" 3 NA 3
"国見町_4" 3 "4" 3
"区域等_4" 3 "4" 3
"命_4" 3 "4" 3
"発生_4" 3 "4" 3
"情報_4" 3 "4" 3
"おかしくない_4" 3 "4" 3
"非常_4" 3 "4" 3
"ご注意_2" 3 "2" 3
"気象庁_2" 2 "2" 2
"記録的_2" 2 "2" 2
"短時間_2" 2 "2" 2
"第2号_2" 2 "2" 2
"発表_2" 2 "2" 2
"6時_2" 2 "2" 2
"長崎_2" 2 "2" 2
"長崎県_2" 2 "2" 2
"雲仙市_2" 2 "2" 2
"付近_2" 2 "2" 2
"120ミリ_2" 2 "2" 2
"危険_2" 2 "2" 2
"雨_2" 2 "2" 2
"安全_2" 2 "2" 2
"確保_2" 2 "2" 2
"2022年7月5日22時17分_4" 2 "4" 2
"福島_4" 2 "4" 2
"地方_4" 2 "4" 2
"気象台_4" 2 "4" 2
"共同_4" 2 "4" 2
"発表_4" 2 "4" 2
"対象_4" 2 "4" 2
"地域_4" 2 "4" 2
"第1号_4" 2 "4" 2
"台風4号_2" 2 "2" 2
"ラジオ福島_4" 2 "4" 2
"レベル_NA" 1 NA 1
"レベル_4" 1 "4" 1
"4号_NA" 1 NA 1
