"word" "freq" "Cluster" "n"
"台風_NA" 111 NA 111
"雨_NA" 37 NA 37
"今週_NA" 27 NA 27
"4号_NA" 27 NA 27
"九州_NA" 25 NA 25
"お願い_NA" 21 NA 21
"上陸_NA" 19 NA 19
"台風_2" 18 "2" 18
"4号_2" 18 "2" 18
"今日_3" 18 "3" 18
"今日_NA" 18 NA 18
"災害_NA" 17 NA 17
"警報_NA" 17 NA 17
"激しい_NA" 16 NA 16
"あす_NA" 12 NA 12
"土砂_NA" 9 NA 9
"県内_2" 9 "2" 9
"大気_2" 9 "2" 9
"状態_2" 9 "2" 9
"非常_2" 9 "2" 9
"不安定_2" 9 "2" 9
"南_2" 9 "2" 9
"予_2" 9 "2" 9
"あす_2" 9 "2" 9
"夕方_2" 9 "2" 9
"夜_2" 9 "2" 9
"愛媛_2" 9 "2" 9
"最接近_2" 9 "2" 9
"北上_2" 9 "2" 9
"見込み_2" 9 "2" 9
"愛_2" 9 "2" 9
"南町_2" 9 "2" 9
"午前_2" 9 "2" 9
"11時_2" 9 "2" 9
"現在_2" 9 "2" 9
"洪水_2" 9 "2" 9
"警報_2" 9 "2" 9
"影響_2" 9 "2" 9
"気象台_2" 9 "2" 9
"河川_2" 9 "2" 9
"増水_2" 9 "2" 9
"氾濫_2" 9 "2" 9
"警戒_2" 9 "2" 9
"土砂_2" 9 "2" 9
"災害_2" 9 "2" 9
"十分_2" 9 "2" 9
"アメリカ_3" 9 "3" 9
"独立_3" 9 "3" 9
"記念日_3" 9 "3" 9
"日本_3" 9 "3" 9
"異常_3" 9 "3" 9
"暑さ_3" 9 "3" 9
"台風_3" 9 "3" 9
"接近_3" 9 "3" 9
"今度_3" 9 "3" 9
"注意_3" 9 "3" 9
"みなさん_3" 9 "3" 9
"元気_3" 9 "3" 9
"7月4日_3" 9 "3" 9
"注意_2" 9 "2" 9
"一日_3" 9 "3" 9
"接近_NA" 8 NA 8
"不安定_NA" 8 NA 8
"非常_NA" 7 NA 7
"激しい_1" 6 "1" 6
"洪水_NA" 5 NA 5
"元気_NA" 5 NA 5
"台風_5" 4 "5" 4
"4号_5" 4 "5" 4
"県内_5" 4 "5" 4
"南_5" 4 "5" 4
"予_5" 4 "5" 4
"雨_1" 4 "1" 4
"北上_5" 2 "5" 2
"影響_5" 2 "5" 2
"大気_5" 2 "5" 2
"状態_5" 2 "5" 2
"非常_5" 2 "5" 2
"不安定_5" 2 "5" 2
"あす_5" 2 "5" 2
"夕方_5" 2 "5" 2
"河川_5" 2 "5" 2
"増水_5" 2 "5" 2
"氾濫_5" 2 "5" 2
"土砂_1" 2 "1" 2
"河川_1" 2 "1" 2
"増水_1" 2 "1" 2
"氾濫_1" 2 "1" 2
"夜_5" 2 "5" 2
"警戒_5" 2 "5" 2
"災害_1" 2 "1" 2
"警戒_1" 2 "1" 2
"独立_NA" 1 NA 1
"記念日_NA" 1 NA 1
