"word" "freq" "Cluster" "n"
"台風_1" 78 "1" 78
"地域_1" 52 "1" 52
"雨_4" 48 "4" 48
"西日本_4" 32 "4" 32
"急_4" 32 "4" 32
"長崎_1" 26 "1" 26
"上陸_1" 26 "1" 26
"遠い_1" 26 "1" 26
"本日_1" 26 "1" 26
"被害_1" 26 "1" 26
"発生_1" 26 "1" 26
"皆様_1" 26 "1" 26
"ご自身_1" 26 "1" 26
"ハザード_1" 26 "1" 26
"マップ_1" 26 "1" 26
"選挙_1" 26 "1" 26
"確認_1" 26 "1" 26
"情報_1" 26 "1" 26
"カー_1" 26 "1" 26
"行程_1" 26 "1" 26
"警戒_1" 26 "1" 26
"台風_NA" 22 NA 22
"関東_NA" 19 NA 19
"東海_NA" 16 NA 16
"雷雨_4" 16 "4" 16
"注意_4" 16 "4" 16
"東海_4" 16 "4" 16
"関東_4" 16 "4" 16
"甲信_4" 16 "4" 16
"地方_4" 16 "4" 16
"沿岸部_4" 16 "4" 16
"アベプラ_4" 16 "4" 16
"朝_4" 16 "4" 16
"本降り_4" 16 "4" 16
"午後_4" 16 "4" 16
"活発_4" 16 "4" 16
"雨雲_4" 16 "4" 16
"一日_4" 16 "4" 16
"傘_4" 16 "4" 16
"7/6_4" 16 "4" 16
"土砂_4" 16 "4" 16
"災害_4" 16 "4" 16
"警戒_4" 16 "4" 16
"北陸_4" 16 "4" 16
"北日本_4" 16 "4" 16
"雲_4" 16 "4" 16
"隙間_4" 16 "4" 16
"日差し_4" 16 "4" 16
"沖縄_4" 16 "4" 16
"天気_4" 16 "4" 16
"猛暑日_4" 16 "4" 16
"ノースリーブ_4" 16 "4" 16
"服_4" 16 "4" 16
"暑さ_4" 16 "4" 16
"対策_4" 16 "4" 16
"地方_NA" 13 NA 13
"災害_NA" 9 NA 9
"雨_NA" 8 NA 8
"土砂_NA" 5 NA 5
"甲信_NA" 4 NA 4
"急_NA" 2 NA 2
"上陸_NA" 2 NA 2
