"word" "freq" "Cluster" "n"
"台風_4" 63 "4" 63
"地域_4" 42 "4" 42
"台風_NA" 25 NA 25
"注意報_1" 24 "1" 24
"気を_NA" 23 NA 23
"長崎_4" 21 "4" 21
"上陸_4" 21 "4" 21
"遠い_4" 21 "4" 21
"本日_4" 21 "4" 21
"被害_4" 21 "4" 21
"発生_4" 21 "4" 21
"皆様_4" 21 "4" 21
"ご自身_4" 21 "4" 21
"ハザード_4" 21 "4" 21
"マップ_4" 21 "4" 21
"選挙_4" 21 "4" 21
"確認_4" 21 "4" 21
"情報_4" 21 "4" 21
"カー_4" 21 "4" 21
"行程_4" 21 "4" 21
"警戒_2" 21 "2" 21
"警報_5" 21 "5" 21
"警戒_4" 21 "4" 21
"土砂_2" 19 "2" 19
"情報_NA" 19 NA 19
"浸水_5" 17 "5" 17
"災害_2" 15 "2" 15
"洪水_5" 14 "5" 14
"地域_NA" 13 NA 13
"大津市_1" 12 "1" 12
"南部_1" 12 "1" 12
"発令中_1" 12 "1" 12
"発表_5" 11 "5" 12
"低気圧_NA" 12 NA 12
"危険_2" 11 "2" 11
"温帯_NA" 11 NA 11
"警報_NA" 10 NA 10
"土砂_5" 10 "5" 10
"災害_5" 10 "5" 10
"低い_5" 10 "5" 10
"土地_5" 10 "5" 10
"河川_5" 10 "5" 10
"土砂_NA" 10 NA 10
"5日_5" 9 "5" 9
"夜_5" 9 "5" 9
"はじめ頃_5" 9 "5" 9
"増水_5" 9 "5" 9
"明日_2" 8 "2" 8
"災害_NA" 8 NA 8
"状況_2" 8 "2" 8
"旭川市_5" 7 "5" 7
"東神楽町_5" 7 "5" 7
"害_5" 7 "5" 7
"明日_NA" 7 NA 7
"洪水_1" 6 "1" 6
"多賀_1" 6 "1" 6
"彦根_1" 6 "1" 6
"米原_1" 6 "1" 6
"滋賀県_1" 6 "1" 6
"全域_1" 6 "1" 6
"雷_1" 6 "1" 6
"7月5日16時32分_1" 6 "1" 6
"草津_1" 6 "1" 6
"栗東_1" 6 "1" 6
"土砂災害_2" 6 "2" 6
"情報_2" 6 "2" 6
"2022年7月5日16時42分_5" 6 "5" 6
"上川_5" 6 "5" 6
"中部_5" 6 "5" 6
"福岡_NA" 6 NA 6
"河川_NA" 6 NA 6
"滋賀県内の警報注意報_1" 6 "1" 6
"Hayabusa_2" 6 "2" 6
"警戒_5" 6 "5" 6
"発表_NA" 5 NA 5
"朝_NA" 5 NA 5
"4号_NA" 5 NA 5
"温帯_2" 4 "2" 4
"河川_2" 4 "2" 4
"低い_2" 4 "2" 4
"土地_2" 4 "2" 4
"浸水_2" 4 "2" 4
"台風_2" 4 "2" 4
"確認_NA" 4 NA 4
"雷_5" 4 "5" 4
"低気圧_2" 4 "2" 4
"朝_2" 4 "2" 4
"増水_2" 4 "2" 4
"4号_2" 4 "2" 4
"注意報_5" 4 "5" 4
"洪水_NA" 3 NA 3
"雷_NA" 3 NA 3
"注意報_NA" 3 NA 3
"増水_NA" 3 NA 3
"警戒_NA" 2 NA 2
"ハザード_NA" 1 NA 1
"マップ_NA" 1 NA 1
