"word" "freq" "Cluster" "n"
"台風_3" 69 "3" 69
"地域_3" 46 "3" 46
"ニュース_2" 28 "2" 28
"長崎_3" 23 "3" 23
"上陸_3" 23 "3" 23
"遠い_3" 23 "3" 23
"本日_3" 23 "3" 23
"被害_3" 23 "3" 23
"発生_3" 23 "3" 23
"皆様_3" 23 "3" 23
"ご自身_3" 23 "3" 23
"ハザード_3" 23 "3" 23
"マップ_3" 23 "3" 23
"選挙_3" 23 "3" 23
"確認_3" 23 "3" 23
"情報_3" 23 "3" 23
"カー_3" 23 "3" 23
"行程_3" 23 "3" 23
"警戒_3" 23 "3" 23
"台風_NA" 15 NA 15
"最新_2" 14 "2" 14
"映像_2" 14 "2" 14
"字幕_2" 14 "2" 14
"お伝え_2" 14 "2" 14
"KDDI_2" 14 "2" 14
"大規模_2" 14 "2" 14
"通信_2" 14 "2" 14
"障害_2" 14 "2" 14
"1分_2" 14 "2" 14
"全面的_2" 14 "2" 14
"復旧_2" 14 "2" 14
"確認_2" 14 "2" 14
"発表_2" 14 "2" 14
"発生_2" 14 "2" 14
"86時間_2" 14 "2" 14
"台風_2" 14 "2" 14
"温帯_2" 14 "2" 14
"低気圧_2" 14 "2" 14
"広範囲_2" 14 "2" 14
"大気_2" 14 "2" 14
"不安定_2" 14 "2" 14
"おそれ_2" 14 "2" 14
"テーマパーク_2" 14 "2" 14
"逃走_2" 14 "2" 14
"イグアナ_2" 14 "2" 14
"近く_2" 14 "2" 14
"山_2" 14 "2" 14
"捕獲_2" 14 "2" 14
"岡山_2" 14 "2" 14
"倉敷_2" 14 "2" 14
"ほか_2" 14 "2" 14
"温帯_NA" 7 NA 7
"低気圧_NA" 7 NA 7
