"word" "freq" "Cluster" "n"
"台風_3" 30 "3" 30
"5日_4" 24 "4" 24
"宴会_4" 24 "4" 24
"地域_3" 20 "3" 20
"安倍_4" 12 "4" 12
"岸田ら_4" 12 "4" 12
"自民党_4" 12 "4" 12
"議員_4" 12 "4" 12
"夜_4" 12 "4" 12
"赤坂_4" 12 "4" 12
"自民亭_4" 12 "4" 12
"出席_4" 12 "4" 12
"どんちゃん騒ぎ_4" 12 "4" 12
"警戒_4" 12 "4" 12
"気象庁_4" 12 "4" 12
"記録的_4" 12 "4" 12
"発表_4" 12 "4" 12
"中止_4" 12 "4" 12
"挙句_4" 12 "4" 12
"岸田_4" 12 "4" 12
"地元_4" 12 "4" 12
"広島_4" 12 "4" 12
"災害_4" 12 "4" 12
"一報_4" 12 "4" 12
"無視_4" 12 "4" 12
"災害_NA" 10 NA 10
"長崎_3" 10 "3" 10
"上陸_3" 10 "3" 10
"遠い_3" 10 "3" 10
"本日_3" 10 "3" 10
"被害_3" 10 "3" 10
"発生_3" 10 "3" 10
"皆様_3" 10 "3" 10
"ご自身_3" 10 "3" 10
"ハザード_3" 10 "3" 10
"マップ_3" 10 "3" 10
"選挙_3" 10 "3" 10
"確認_3" 10 "3" 10
"情報_3" 10 "3" 10
"カー_3" 10 "3" 10
"行程_3" 10 "3" 10
"警戒_3" 10 "3" 10
"土砂_NA" 8 NA 8
"警戒_NA" 8 NA 8
"被害_1" 5 "1" 5
"お見舞い_1" 5 "1" 5
"京_1" 5 "1" 5
"町長_1" 5 "1" 5
"議長_1" 5 "1" 5
"対策_1" 5 "1" 5
"検討_1" 5 "1" 5
"丹波町_1" 5 "1" 5
"国_1" 5 "1" 5
"連携_1" 5 "1" 5
"京丹波町_1" 5 "1" 5
"大雨災害_1" 5 "1" 5
"京都4区_1" 5 "1" 5
"先日_1" 5 "1" 5
"北神圭朗_1" 5 "1" 5
"気象庁_NA" 1 NA 1
"記録的_NA" 1 NA 1
