"word" "freq" "Cluster" "n"
"ウッド_1" 30 "1" 30
"チップ_1" 30 "1" 30
"前回_1" 30 "1" 30
"厩舎内_1" 30 "1" 30
"雨量_1" 30 "1" 30
"多_1" 30 "1" 30
"一部_1" 30 "1" 30
"浸水_1" 30 "1" 30
"牧場_1" 30 "1" 30
"北海道_1" 30 "1" 30
"殆ど_1" 30 "1" 30
"日高町_1" 30 "1" 30
"台風_NA" 19 NA 19
"近畿_3" 15 "3" 15
"あす_3" 8 "3" 8
"警戒_3" 8 "3" 8
"天気_3" 8 "3" 8
"警戒_NA" 8 NA 8
"九州_NA" 7 NA 7
"3時間_4" 6 "4" 6
"災害_NA" 6 NA 6
"九州_3" 5 "3" 5
"南_3" 5 "3" 5
"非常_3" 5 "3" 5
"空気_3" 5 "3" 5
"南部_3" 5 "3" 5
"中心_3" 5 "3" 5
"北部_3" 5 "3" 5
"中部_3" 5 "3" 5
"急_3" 5 "3" 5
"激しい_3" 5 "3" 5
"雨_3" 5 "3" 5
"各地_3" 5 "3" 5
"イラスト_3" 5 "3" 5
"台風_3" 5 "3" 5
"1日_NA" 5 NA 5
"注意_3" 5 "3" 5
"4号_NA" 5 NA 5
"南部_NA" 4 NA 4
"今日_NA" 4 NA 4
"土砂_NA" 4 NA 4
"台風_2" 3 "2" 3
"本州_2" 3 "2" 3
"接近_2" 3 "2" 3
"山形県_2" 3 "2" 3
"可能性_2" 3 "2" 3
"避難場所_2" 3 "2" 3
"持_2" 3 "2" 3
"出品_2" 3 "2" 3
"確認_2" 3 "2" 3
"早め_2" 3 "2" 3
"避難_2" 3 "2" 3
"1時間_4" 3 "4" 3
"91.0ミリ_4" 3 "4" 3
"猛烈_4" 3 "4" 3
"高知県_4" 3 "4" 3
"雨_4" 3 "4" 3
"局地的_4" 3 "4" 3
"170ミリ_4" 3 "4" 3
"前後_4" 3 "4" 3
"模様_4" 3 "4" 3
"窪川_4" 3 "4" 3
"解析_4" 3 "4" 3
"雨量_4" 3 "4" 3
"22:30_4" 3 "4" 3
"火_3" 3 "3" 3
"太平洋側_3" 3 "3" 3
"お天気_3" 3 "3" 3
"お姉さん_3" 3 "3" 3
"動画_3" 3 "3" 3
"大島_3" 3 "3" 3
"璃音_3" 3 "3" 3
"キャスター_3" 3 "3" 3
"メッセージ_3" 3 "3" 3
"7月5日_3" 3 "3" 3
"必要_NA" 3 NA 3
"山形県警察_2" 3 "2" 3
"雨量_NA" 3 NA 3
"降水量_4" 3 "4" 3
"こちら_3" 3 "3" 3
"解析_NA" 1 NA 1
