"word" "freq" "Cluster" "n"
"地方_1" 393 "1" 393
"影響_1" 262 "1" 262
"警戒_1" 262 "1" 262
"低気圧_1" 131 "1" 131
"近畿_1" 131 "1" 131
"東海_1" 131 "1" 131
"関東_1" 131 "1" 131
"甲信_1" 131 "1" 131
"6日_1" 131 "1" 131
"寒気_1" 131 "1" 131
"北日本_1" 131 "1" 131
"5日_1" 131 "1" 131
"夜_1" 131 "1" 131
"遅く_1" 131 "1" 131
"大気_1" 131 "1" 131
"状態_1" 131 "1" 131
"非常_1" 131 "1" 131
"不安定_1" 131 "1" 131
"見込み_1" 131 "1" 131
"土砂_1" 131 "1" 131
"災害_1" 131 "1" 131
"低い_1" 131 "1" 131
"土地_1" 131 "1" 131
"浸水_1" 131 "1" 131
"河川_1" 131 "1" 131
"台風_1" 131 "1" 131
"増水_1" 131 "1" 131
"氾濫_1" 131 "1" 131
"落雷_1" 131 "1" 131
"竜巻_1" 131 "1" 131
"第4号_1" 131 "1" 131
"激しい_1" 131 "1" 131
"突風_1" 131 "1" 131
"注意_1" 131 "1" 131
"台風_3" 57 "3" 57
"災害_NA" 45 NA 45
"地域_3" 38 "3" 38
"土砂_NA" 33 NA 33
"長崎_3" 19 "3" 19
"上陸_3" 19 "3" 19
"遠い_3" 19 "3" 19
"本日_3" 19 "3" 19
"被害_3" 19 "3" 19
"発生_3" 19 "3" 19
"皆様_3" 19 "3" 19
"ご自身_3" 19 "3" 19
"ハザード_3" 19 "3" 19
"マップ_3" 19 "3" 19
"選挙_3" 19 "3" 19
"確認_3" 19 "3" 19
"情報_3" 19 "3" 19
"カー_3" 19 "3" 19
"行程_3" 19 "3" 19
"警戒_3" 19 "3" 19
"浸水_NA" 18 NA 18
"台風_NA" 15 NA 15
"大気_NA" 3 NA 3
"低い_NA" 3 NA 3
"土地_NA" 3 NA 3
"上陸_NA" 3 NA 3
"状態_NA" 3 NA 3
