"word" "freq" "Cluster" "n"
"岩手_5" 54 "5" 54
"土砂_5" 54 "5" 54
"災害_5" 54 "5" 54
"県内_5" 54 "5" 54
"西部_3" 52 "3" 52
"注意報_3" 52 "3" 52
"雨雲_2" 38 "2" 38
"警報_2" 38 "2" 38
"発表_2" 19 "2" 38
"災害_NA" 34 NA 34
"発生_NA" 30 NA 30
"激しい_5" 27 "5" 27
"雨_5" 27 "5" 27
"発生_5" 27 "5" 27
"おかしくない_5" 27 "5" 27
"非常_5" 27 "5" 27
"危険_5" 27 "5" 27
"状況_5" 27 "5" 27
"一部_5" 27 "5" 27
"警戒_5" 27 "5" 27
"情報_5" 27 "5" 27
"局所的_5" 27 "5" 27
"雷_5" 27 "5" 27
"台風_NA" 27 NA 27
"発表_5" 27 "5" 27
"tbc_3" 26 "3" 26
"気象台_3" 26 "3" 26
"先_3" 26 "3" 26
"栗原_3" 26 "3" 26
"洪水_3" 26 "3" 26
"発表_3" 26 "3" 26
"2022/7/4-13:45_3" 26 "3" 26
"栗原市_3" 26 "3" 26
"付近_3" 26 "3" 26
"雷雲_3" 26 "3" 26
"発達_3" 26 "3" 26
"今夜_3" 26 "3" 26
"遅く_3" 26 "3" 26
"土砂_3" 26 "3" 26
"災害_3" 26 "3" 26
"河川_3" 26 "3" 26
"増水_3" 26 "3" 26
"注意_3" 26 "3" 26
"南_2" 19 "2" 19
"日本_2" 19 "2" 19
"列島_2" 19 "2" 19
"暖かく_2" 19 "2" 19
"空気_2" 19 "2" 19
"台風_2" 19 "2" 19
"発達_2" 19 "2" 19
"4号_2" 19 "2" 19
"今日_2" 19 "2" 19
"九州_2" 19 "2" 19
"四国_2" 19 "2" 19
"太平洋側_2" 19 "2" 19
"活発_2" 19 "2" 19
"愛媛県_2" 19 "2" 19
"周囲_2" 19 "2" 19
"13時36分_2" 19 "2" 19
"石川県_2" 19 "2" 19
"風_2" 19 "2" 19
"情報_NA" 13 NA 13
"警戒_NA" 10 NA 12
"土砂_NA" 11 NA 11
"九州_NA" 9 NA 9
"雨_NA" 8 NA 8
"四国_NA" 3 NA 3
"日本_NA" 2 NA 2
"激しい_NA" 2 NA 2
"列島_NA" 2 NA 2
"雨雲_NA" 1 NA 1
"発達_NA" 1 NA 1
"4号_NA" 1 NA 1
