"word" "freq" "Cluster" "n"
"短時間_5" 163 "5" 163
"台風_3" 126 "3" 126
"記録的_5" 109 "5" 109
"情報_5" 109 "5" 109
"発表_5" 108 "5" 108
"地域_3" 84 "3" 84
"90_5" 55 "5" 55
"110mm_5" 55 "5" 55
"猛烈_5" 55 "5" 55
"雨_5" 54 "5" 55
"北海道_5" 55 "5" 55
"青森_5" 55 "5" 55
"1時間_5" 55 "5" 55
"場所_5" 54 "5" 54
"数年_5" 54 "5" 54
"一度程度_5" 54 "5" 54
"発生_5" 54 "5" 54
"観測_5" 54 "5" 54
"解析_5" 54 "5" 54
"気象庁_5" 54 "5" 54
"夕方_5" 54 "5" 54
"低地_5" 54 "5" 54
"浸水_5" 54 "5" 54
"土砂_5" 54 "5" 54
"災害等_5" 54 "5" 54
"警戒_5" 54 "5" 54
"必要_5" 54 "5" 54
"長崎_3" 42 "3" 42
"上陸_3" 42 "3" 42
"遠い_3" 42 "3" 42
"本日_3" 42 "3" 42
"被害_3" 42 "3" 42
"発生_3" 42 "3" 42
"皆様_3" 42 "3" 42
"ご自身_3" 42 "3" 42
"ハザード_3" 42 "3" 42
"マップ_3" 42 "3" 42
"選挙_3" 42 "3" 42
"確認_3" 42 "3" 42
"情報_3" 42 "3" 42
"カー_3" 42 "3" 42
"行程_3" 42 "3" 42
"警戒_3" 42 "3" 42
"土砂_2" 41 "2" 41
"災害_2" 41 "2" 41
"警戒_2" 34 "2" 39
"情報_NA" 36 NA 36
"災害_NA" 33 NA 33
"情報_2" 29 "2" 30
"記録的_NA" 28 NA 28
"警戒_NA" 28 NA 28
"発表_2" 23 "2" 23
"記録的_2" 22 "2" 22
"雨_NA" 22 NA 22
"短時間_2" 19 "2" 19
"土砂_NA" 17 NA 17
"短時間_NA" 12 NA 12
"青森_2" 12 "2" 12
"北海道_2" 9 "2" 9
"台風_NA" 9 NA 9
"北海道_NA" 7 NA 7
"青森_NA" 6 NA 6
"猛烈_NA" 3 NA 3
"上陸_NA" 2 NA 2
