"word" "freq" "Cluster" "n"
"台風_4" 99 "4" 99
"地域_4" 66 "4" 66
"長崎_4" 33 "4" 33
"上陸_4" 33 "4" 33
"遠い_4" 33 "4" 33
"本日_4" 33 "4" 33
"被害_4" 33 "4" 33
"発生_4" 33 "4" 33
"皆様_4" 33 "4" 33
"ご自身_4" 33 "4" 33
"ハザード_4" 33 "4" 33
"マップ_4" 33 "4" 33
"選挙_4" 33 "4" 33
"確認_4" 33 "4" 33
"情報_4" 33 "4" 33
"カー_4" 33 "4" 33
"行程_4" 33 "4" 33
"警戒_4" 33 "4" 33
"災害_NA" 13 NA 13
"土砂_NA" 10 NA 10
"台風_NA" 9 NA 9
"影響_NA" 9 NA 9
"情報_NA" 9 NA 9
"関東_NA" 6 NA 6
"地方_NA" 6 NA 6
"皆さま_3" 5 "3" 5
"気を_3" 5 "3" 5
"関東_3" 5 "3" 5
"熱海MuddyCat_3" 5 "3" 5
"熱海_3" 5 "3" 5
"BAR_3" 5 "3" 5
"東海_3" 5 "3" 5
"地方_3" 5 "3" 5
"猫_3" 5 "3" 5
"防災_NA" 4 NA 4
"4号_NA" 4 NA 4
"ライブ_1" 3 "1" 3
"お邪魔_1" 3 "1" 3
"パワフル_1" 3 "1" 3
"今夜_1" 3 "1" 3
"音_1" 3 "1" 3
"パワー_1" 3 "1" 3
"台風_1" 3 "1" 3
"影響_1" 3 "1" 3
"DAIDA_1" 3 "1" 3
"LAIDAさん_1" 3 "1" 3
"大阪_1" 3 "1" 3
"台風_5" 3 "5" 3
"風_5" 3 "5" 3
"被害_5" 3 "5" 3
"名古屋_5" 3 "5" 3
"白粉花_5" 3 "5" 3
"花_5" 3 "5" 3
"flowers_5" 3 "5" 3
"東海_NA" 3 NA 3
"寒気_NA" 3 NA 3
"何度_1" 3 "1" 3
"MarvelOfPeru_5" 3 "5" 3
"皆さま_NA" 2 NA 2
"気を_NA" 2 NA 2
