"word" "freq" "Cluster" "n"
"関東_5" 504 "5" 504
"台風_5" 504 "5" 504
"アイレー_5" 252 "5" 252
"東シナ海_5" 252 "5" 252
"北上中_5" 252 "5" 252
"明日_5" 252 "5" 252
"以降_5" 252 "5" 252
"西日本_5" 252 "5" 252
"広範囲_5" 252 "5" 252
"おそれ_5" 252 "5" 252
"警戒_5" 252 "5" 252
"必要_5" 252 "5" 252
"情報_5" 252 "5" 252
"6日_5" 252 "5" 252
"水_5" 252 "5" 252
"雨_5" 252 "5" 252
"4号_5" 252 "5" 252
"ピーク_5" 252 "5" 252
"警報_4" 63 "4" 63
"地方_4" 49 "4" 49
"雨_4" 45 "4" 45
"釧路_4" 29 "4" 29
"発表_4" 29 "4" 29
"八戸市_3" 28 "3" 28
"南部町_3" 28 "3" 28
"状況_4" 26 "4" 26
"台風_NA" 25 NA 25
"1時間_4" 23 "4" 23
"観測_4" 23 "4" 23
"雨雲_4" 23 "4" 23
"発達_4" 23 "4" 23
"警戒_4" 13 "4" 23
"勢い_4" 22 "4" 22
"北海道_4" 22 "4" 22
"50mm_4" 22 "4" 22
"記録的_4" 22 "4" 22
"道東_4" 22 "4" 22
"雹_4" 22 "4" 22
"雷_4" 22 "4" 22
"頻発_4" 22 "4" 22
"十勝_4" 22 "4" 22
"中心_4" 22 "4" 22
"青森県_4" 22 "4" 22
"洪水_4" 22 "4" 22
"4日_4" 22 "4" 22
"夜_4" 18 "4" 18
"警戒_NA" 16 NA 16
"増水_4" 15 "4" 15
"土砂_NA" 14 NA 14
"災害_NA" 14 NA 14
"河川_4" 14 "4" 14
"洪水_3" 14 "3" 14
"警報_3" 14 "3" 14
"デーリー東北_3" 14 "3" 14
"大雨警報_3" 14 "3" 14
"洪水警報_3" 14 "3" 14
"土砂_4" 12 "4" 12
"災害_4" 12 "4" 12
"4号_NA" 12 NA 12
"警報_NA" 7 NA 7
"発表_NA" 4 NA 4
"洪水_NA" 3 NA 3
"土砂_1" 3 "1" 3
"災害_1" 3 "1" 3
"警戒_1" 3 "1" 3
"河川_NA" 2 NA 2
"台風_3" 2 "3" 2
"水_NA" 2 NA 2
"増水_NA" 2 NA 2
"6日_NA" 1 NA 1
"アイレー_3" 1 "3" 1
"東シナ海_3" 1 "3" 1
"情報_3" 1 "3" 1
"4号_3" 1 "3" 1
"北上中_3" 1 "3" 1
"必要_4" 1 "4" 1
