"word" "freq" "Cluster" "n"
"台風_NA" 38 NA 38
"あす_2" 30 "2" 30
"雨_NA" 29 NA 29
"6日_5" 27 "5" 27
"水_5" 27 "5" 27
"台風_5" 27 "5" 27
"火_5" 26 "5" 26
"夕方_5" 26 "5" 26
"土砂_2" 25 "2" 25
"災害_2" 25 "2" 25
"災害_NA" 24 NA 24
"警戒_NA" 20 NA 24
"警戒_2" 17 "2" 20
"土砂_NA" 19 NA 19
"情報_NA" 19 NA 19
"激しく_2" 19 "2" 19
"天気_2" 16 "2" 16
"低い_2" 16 "2" 16
"土地_2" 16 "2" 16
"浸水_2" 16 "2" 16
"注意_2" 16 "2" 16
"火_2" 14 "2" 14
"4号_5" 14 "5" 14
"未明_5" 14 "5" 14
"朝_5" 14 "5" 14
"地方_5" 14 "5" 14
"最接近_5" 14 "5" 14
"非常_3" 14 "3" 14
"激しい_NA" 13 NA 13
"近畿_5" 13 "5" 13
"ピーク_5" 13 "5" 13
":_5" 13 "5" 13
"5日_5" 13 "5" 13
"早朝_5" 13 "5" 13
"南部_5" 13 "5" 13
"非常_5" 13 "5" 13
"十分_5" 13 "5" 13
"激しく_5" 13 "5" 13
"北_5" 13 "5" 13
"中部_5" 13 "5" 13
"京阪神_5" 13 "5" 13
"注意_5" 13 "5" 13
"警報級_5" 13 "5" 13
"風_5" 13 "5" 13
"天気_5" 13 "5" 13
"あす_5" 13 "5" 13
"以降_5" 13 "5" 13
"早め_5" 13 "5" 13
"帰宅_5" 13 "5" 13
"最新_5" 13 "5" 13
"非常_2" 13 "2" 13
"情報_5" 13 "5" 13
"火_4" 11 "4" 11
"天気_4" 11 "4" 11
"太平洋側_4" 11 "4" 11
"警戒_4" 11 "4" 11
"お天気_4" 11 "4" 11
"お姉さん_4" 11 "4" 11
"動画_4" 11 "4" 11
"大島_4" 11 "4" 11
"璃音_4" 11 "4" 11
"キャスター_4" 11 "4" 11
"メッセージ_4" 11 "4" 11
"あす_4" 11 "4" 11
"7月5日_4" 11 "4" 11
"こちら_4" 11 "4" 11
"台風_1" 10 "1" 10
"非常_NA" 9 NA 9
"4号_1" 8 "1" 8
"5日_3" 7 "3" 7
"台風_3" 7 "3" 7
"激しい_3" 7 "3" 7
"土砂_3" 7 "3" 7
"十分_3" 7 "3" 7
"火_3" 7 "3" 7
"4号_3" 7 "3" 7
"雨_3" 7 "3" 7
"災害_3" 7 "3" 7
"注意_3" 7 "3" 7
"4号_NA" 6 NA 6
"最新_NA" 5 NA 5
"情報_2" 5 "2" 5
"夕方_1" 2 "1" 2
"以降_1" 2 "1" 2
